@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R1-2,5-12,17-18'

@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute distNorth numeric
@attribute distSouth numeric
@attribute distEast numeric
@attribute distWest numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
4,2,-1,-1,4,10,3,1,4,0,-1,True,False,False,False,1,2,11,8,385,East,East,384
4,2,-1,-1,3,9,2,1,3,0,-1,True,False,False,False,1,2,10,9,384,East,East,383
4,2,-1,-1,2,8,1,1,2,0,-1,True,False,False,False,1,2,9,10,383,East,East,382
4,2,-1,-1,1,7,0,1,1,0,-1,True,False,False,False,1,2,8,11,382,East,East,581
4,1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,2,1,8,11,581,East,South,580
4,1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,2,1,8,11,580,South,South,579
4,1,-1,-1,-1,7,5,2,7,0,-1,True,False,False,False,1,2,8,11,579,South,North,578
4,1,-1,-1,-1,6,4,2,6,0,-1,True,False,False,False,1,2,7,12,578,North,East,577
4,1,-1,-1,-1,5,3,2,5,0,-1,True,False,False,False,1,2,6,13,577,East,East,576
4,1,-1,-1,-1,4,2,2,4,0,-1,False,False,False,False,3,2,5,14,576,East,East,575
4,1,-1,-1,-1,3,1,2,3,0,-1,True,False,False,False,1,2,4,15,575,East,East,574
4,1,-1,-1,-1,2,0,2,2,0,-1,False,False,False,False,3,2,3,16,574,East,East,573
4,4,11,23,26,27,4,7,11,0,-1,False,False,False,True,3,14,17,1,-3,South,South,-4
4,4,10,22,25,26,4,6,10,0,-1,False,False,False,True,4,13,17,1,-4,South,South,-5
4,4,9,21,24,25,4,5,9,0,-1,False,False,False,True,5,12,10,1,-5,South,South,-6
4,4,8,20,23,24,4,4,8,0,-1,False,False,True,True,6,11,1,1,-6,South,South,-7
4,4,7,19,22,25,4,3,7,0,-1,False,False,False,True,7,10,20,1,-7,South,South,-8
4,4,6,18,21,26,4,2,6,0,-1,False,False,True,True,8,9,1,1,-8,South,South,-9
4,4,5,17,20,27,4,1,5,0,-1,False,False,True,True,9,8,1,1,-9,South,South,-10
4,4,4,16,19,28,4,0,4,0,-1,False,False,True,True,10,7,1,1,-10,South,South,-11
4,4,5,15,18,29,4,1,5,0,-1,False,False,True,True,11,6,1,1,-11,South,South,-12
4,4,6,14,17,30,4,2,6,0,-1,False,False,True,True,12,5,1,1,-12,South,South,-13
4,4,7,13,16,31,4,3,7,0,-1,False,False,False,True,13,4,11,1,-13,South,South,-14
4,4,6,12,15,30,3,3,6,0,-1,True,False,False,False,1,4,10,2,-14,South,East,-15
4,4,5,11,14,29,2,3,5,0,-1,False,False,False,False,5,4,9,3,-15,East,East,-16
4,4,4,10,13,28,1,3,4,0,-1,False,False,False,False,5,4,8,4,-16,East,East,-17
4,4,3,9,12,27,0,3,3,0,-1,False,False,False,False,5,4,7,5,-17,East,East,-18
4,4,2,10,13,26,0,2,2,0,-1,False,False,False,False,4,5,2,3,-18,East,North,-19
4,4,1,11,14,25,0,1,1,0,-1,False,False,False,False,3,6,2,3,-19,North,North,180
4,3,-1,12,15,24,6,6,12,0,-1,False,False,False,False,2,7,2,3,180,North,North,179
4,3,-1,11,14,25,6,5,11,0,-1,False,False,False,False,3,6,2,3,179,North,South,178
4,3,-1,10,13,26,6,4,10,0,-1,False,False,False,False,4,5,2,3,178,South,South,177
4,3,-1,9,12,27,6,3,9,0,-1,False,False,False,False,5,4,7,5,177,South,South,176
4,3,-1,8,13,28,6,2,8,0,-1,False,False,True,False,6,3,1,5,176,South,South,175
4,3,-1,7,14,29,6,1,7,0,-1,False,False,True,False,7,2,1,5,175,South,South,174
4,3,-1,6,15,30,6,0,6,0,-1,False,True,False,False,8,1,7,5,174,South,South,173
4,3,-1,5,14,29,5,0,5,0,-1,True,True,False,False,1,1,6,6,173,South,East,172
4,3,-1,4,13,28,4,0,4,0,-1,True,True,False,False,1,1,5,7,172,East,East,171
4,3,-1,3,12,27,3,0,3,0,-1,False,True,False,False,14,1,4,8,171,East,East,170
4,3,-1,2,11,26,2,0,2,0,-1,False,True,False,False,14,1,3,9,170,East,East,169
4,3,-1,1,10,25,1,0,1,0,-1,False,True,False,False,14,1,2,10,169,East,East,368
4,2,-1,-1,9,24,6,3,9,0,-1,False,True,True,False,10,1,1,11,368,East,East,367
4,2,-1,-1,8,23,6,2,8,0,-1,False,False,True,False,9,2,1,4,367,East,North,366
4,2,-1,-1,7,22,6,1,7,0,-1,False,False,True,False,8,3,1,4,366,North,North,365
4,2,-1,-1,6,21,6,0,6,0,-1,False,False,True,False,7,4,1,11,365,North,North,364
4,2,-1,-1,7,20,6,1,7,0,-1,False,False,True,False,6,5,1,4,364,North,North,363
4,2,-1,-1,8,19,6,2,8,0,-1,False,False,True,False,5,6,1,4,363,North,North,362
4,2,-1,-1,9,18,6,3,9,0,-1,False,False,True,False,4,7,1,4,362,North,North,361
4,2,-1,-1,10,17,6,4,10,0,-1,False,False,True,False,3,8,1,4,361,North,North,360
4,2,-1,-1,11,16,6,5,11,0,-1,False,False,True,False,2,9,1,4,360,North,North,359
4,2,-1,-1,12,15,6,6,12,0,-1,True,False,False,False,1,10,10,11,359,North,North,358
4,2,-1,-1,11,14,5,6,11,0,-1,True,True,False,False,1,1,9,12,358,North,East,357
4,2,-1,-1,10,13,4,6,10,0,-1,True,False,False,False,1,10,8,13,357,East,East,356
4,2,-1,-1,9,12,3,6,9,0,-1,False,False,False,False,7,10,7,14,356,East,East,355
4,2,-1,-1,8,13,3,5,8,0,-1,False,False,False,False,8,9,7,2,355,East,South,354
4,2,-1,-1,7,14,3,4,7,0,-1,False,False,False,False,9,8,12,2,354,South,South,353
4,2,-1,-1,6,15,3,3,6,0,-1,False,False,True,False,10,7,1,2,353,South,South,352
4,2,-1,-1,5,16,3,2,5,0,-1,False,False,False,False,11,6,12,2,352,South,South,351
4,2,-1,-1,4,17,3,1,4,0,-1,False,False,True,False,12,5,1,2,351,South,South,350
4,2,-1,-1,3,18,3,0,3,0,-1,False,False,False,False,13,4,12,2,350,South,South,349
4,2,-1,-1,2,17,2,0,2,0,-1,True,True,False,False,1,1,11,3,349,South,East,348
4,2,-1,-1,1,16,1,0,1,0,-1,True,True,False,False,1,1,10,4,348,East,East,547
4,1,-1,-1,-1,15,8,7,15,0,-1,True,False,False,False,1,4,9,5,547,East,East,546
4,1,-1,-1,-1,16,9,7,16,0,-1,True,True,False,False,1,1,10,4,546,East,West,545
4,1,-1,-1,-1,17,10,7,17,0,-1,True,True,False,False,1,1,11,3,545,West,West,544
4,1,-1,-1,-1,18,11,7,18,0,-1,False,False,False,False,13,4,12,2,544,West,West,543
4,1,-1,-1,-1,17,11,6,17,0,-1,False,False,True,False,12,5,1,2,543,West,North,542
4,1,-1,-1,-1,16,11,5,16,0,-1,False,False,False,False,11,6,12,2,542,North,North,541
4,1,-1,-1,-1,15,11,4,15,0,-1,False,False,True,False,10,7,1,2,541,North,North,540
4,1,-1,-1,-1,14,11,3,14,0,-1,False,False,False,False,9,8,12,2,540,North,North,539
4,1,-1,-1,-1,13,11,2,13,0,-1,False,False,False,False,8,9,7,2,539,North,North,538
4,1,-1,-1,-1,12,11,1,12,0,-1,False,False,False,False,7,10,7,14,538,North,North,537
4,1,-1,-1,-1,11,10,1,11,0,-1,True,False,False,False,1,3,6,15,537,North,East,536
4,1,-1,-1,-1,10,9,1,10,0,-1,True,False,False,False,1,3,5,16,536,East,East,535
4,1,-1,-1,-1,9,8,1,9,0,-1,False,False,False,False,7,3,4,17,535,East,East,534
4,1,-1,-1,-1,8,7,1,8,0,-1,False,False,False,False,3,3,3,18,534,East,East,533
4,1,-1,-1,-1,7,6,1,7,0,-1,False,False,False,False,3,3,2,19,533,East,East,532
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,7,3,1,20,532,East,East,531
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,7,3,1,20,531,East,East,530
4,1,-1,-1,-1,5,5,0,5,0,-1,False,False,True,False,6,4,1,4,530,East,North,529
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,5,5,1,9,529,North,North,528
4,1,-1,-1,-1,7,5,2,7,0,-1,False,False,False,True,4,6,6,1,528,North,North,527
4,1,-1,-1,-1,6,4,2,6,0,-1,False,True,False,False,4,1,5,2,527,North,East,526
4,1,-1,-1,-1,5,3,2,5,0,-1,False,False,False,False,2,3,4,3,526,East,East,525
4,1,-1,-1,-1,4,2,2,4,0,-1,False,False,False,False,2,3,3,4,525,East,East,524
4,1,-1,-1,-1,3,1,2,3,0,-1,False,False,False,False,2,2,2,5,524,East,East,523
4,1,-1,-1,-1,2,0,2,2,0,-1,False,False,True,False,4,3,1,6,523,East,East,522
4,4,7,8,9,10,1,6,7,112,1,True,True,False,False,1,1,7,2,196,West,West,295
4,4,8,9,10,11,2,6,8,111,1,False,True,False,True,11,1,8,1,295,West,West,394
4,4,7,8,9,10,2,5,7,110,1,False,False,True,True,10,2,1,1,394,West,North,493
4,4,6,7,8,9,2,4,6,109,1,False,False,False,False,9,3,8,4,493,North,North,592
4,4,5,6,7,8,2,3,5,108,1,False,False,True,False,8,4,1,4,592,North,North,691
4,4,4,5,6,7,2,2,4,107,1,False,False,True,False,7,5,1,4,691,North,North,790
4,4,3,4,5,6,2,1,3,106,1,False,False,True,False,6,6,1,4,790,North,North,889
4,4,2,3,4,5,2,0,2,105,1,False,False,False,False,5,7,6,6,889,North,North,888
4,4,1,2,3,4,1,0,1,105,2,True,True,False,False,1,1,5,7,888,North,East,1087
4,3,-1,1,2,3,1,0,1,105,3,True,True,False,False,1,1,4,8,1087,East,East,1286
4,2,-1,-1,1,2,1,0,1,105,2,False,True,False,False,5,1,3,9,1286,East,East,1485
4,4,26,27,13,17,2,11,13,335,1,False,False,False,False,3,6,5,2,196,South,South,295
4,4,25,26,12,16,2,10,12,334,1,False,False,True,False,4,5,1,2,295,South,South,394
4,4,24,25,11,15,2,9,11,333,1,False,False,False,False,5,4,2,9,394,South,South,493
4,4,23,24,10,14,2,8,10,332,1,False,False,True,False,6,3,1,2,493,South,South,592
4,4,22,23,9,13,2,7,9,331,1,False,False,False,False,7,2,9,9,592,South,South,691
4,4,23,24,10,12,3,7,10,330,1,True,True,False,False,1,1,8,10,691,South,East,790
4,4,24,25,11,11,4,7,11,329,1,False,False,False,False,2,9,7,11,790,East,East,889
4,4,25,26,12,10,5,5,10,328,1,False,False,False,False,7,9,6,12,889,East,East,988
4,4,26,27,13,9,4,5,9,327,1,True,True,False,False,1,1,5,13,988,East,East,1087
4,4,27,28,14,8,3,5,8,326,1,False,False,False,False,4,9,4,14,1087,East,East,1186
4,4,28,29,15,7,2,5,7,325,1,False,False,False,False,5,9,3,15,1186,East,East,1285
4,4,29,30,16,6,1,5,6,324,1,True,True,False,False,1,1,2,16,1285,East,East,1384
4,4,30,31,17,5,0,5,5,323,1,False,False,True,False,5,9,1,17,1384,East,East,1483
4,4,29,30,16,4,0,4,4,322,1,False,False,True,True,6,8,1,1,1483,East,South,1582
4,4,28,29,15,3,0,3,3,321,1,False,False,True,False,7,7,1,8,1582,South,South,1681
4,4,27,28,14,2,0,2,2,320,1,False,False,True,True,8,6,1,1,1681,South,South,1780
4,4,28,27,13,1,0,1,1,319,1,False,False,True,False,9,5,1,20,1780,South,South,1979
4,3,29,26,12,-1,10,2,12,319,1,False,False,True,False,10,4,1,9,1979,South,South,2078
4,3,30,27,11,-1,10,1,11,318,1,False,False,True,True,11,3,1,1,2078,South,South,2177
4,3,31,28,10,-1,10,0,10,317,1,False,False,True,False,12,2,1,9,2177,South,South,2276
4,3,30,27,9,-1,9,0,9,316,1,True,False,False,False,1,2,2,8,2276,South,West,2375
4,3,29,26,8,-1,8,0,8,315,1,False,False,False,False,12,2,3,7,2375,West,West,2474
4,3,28,25,7,-1,7,0,7,314,1,False,False,False,False,11,2,4,6,2474,West,West,2573
4,3,27,24,6,-1,6,0,6,313,1,True,False,False,False,1,2,5,5,2573,West,West,2672
4,3,26,23,5,-1,5,0,5,312,1,False,False,False,False,14,2,6,4,2672,West,West,2771
4,3,25,22,4,-1,4,0,4,311,1,False,False,False,False,9,2,7,3,2771,West,West,2870
4,3,24,21,3,-1,3,0,3,310,1,True,False,False,False,1,2,8,2,2870,West,West,2969
4,3,23,20,2,-1,2,0,2,309,1,False,False,False,True,5,2,9,1,2969,West,West,3068
4,3,24,21,3,-1,2,1,3,308,1,False,True,False,False,6,1,9,20,3068,West,South,3167
4,3,23,20,2,-1,1,1,2,307,1,True,True,False,False,1,1,10,19,3167,South,West,3266
4,3,22,19,1,-1,0,1,1,306,1,False,True,False,False,2,1,11,18,3266,West,West,3465
4,2,21,18,-1,-1,16,2,18,306,1,True,False,True,False,1,2,1,18,3465,West,North,3564
4,2,20,17,-1,-1,15,2,17,305,1,False,False,False,False,14,2,2,17,3564,North,West,3663
4,2,19,16,-1,-1,14,2,16,304,1,False,False,False,False,14,2,3,16,3663,West,West,3762
4,2,18,15,-1,-1,13,2,15,303,1,True,False,False,False,1,2,4,15,3762,West,West,3861
4,2,17,14,-1,-1,12,2,14,302,1,False,False,False,False,14,2,5,14,3861,West,West,3960
4,2,16,13,-1,-1,11,2,13,301,1,False,False,False,False,14,2,6,13,3960,West,West,4059
4,2,15,12,-1,-1,10,2,12,300,1,True,False,False,False,1,2,7,12,4059,West,West,4158
4,2,14,11,-1,-1,9,2,11,299,1,False,False,False,False,7,2,8,11,4158,West,West,4257
4,2,13,10,-1,-1,8,2,10,298,1,False,False,False,False,14,2,9,10,4257,West,West,4356
4,2,12,9,-1,-1,7,2,9,297,1,True,False,False,False,1,2,10,9,4356,West,West,4455
4,2,11,8,-1,-1,6,2,8,296,1,False,False,False,False,3,2,11,8,4455,West,West,4554
4,2,10,7,-1,-1,5,2,7,295,1,False,False,False,False,9,2,12,7,4554,West,West,4653
4,2,9,6,-1,-1,4,2,6,294,1,True,False,False,False,1,2,13,6,4653,West,West,4752
4,2,8,5,-1,-1,3,2,5,293,1,False,False,False,False,9,2,14,5,4752,West,West,4851
4,2,7,4,-1,-1,2,2,4,292,1,False,False,False,False,9,2,15,4,4851,West,West,4950
4,2,6,3,-1,-1,1,2,3,291,1,True,False,False,False,1,2,16,3,4950,West,West,5049
4,2,5,2,-1,-1,0,2,2,290,1,False,False,False,False,14,2,17,2,5049,West,West,5148
4,2,4,1,-1,-1,0,1,1,289,1,False,False,True,False,13,3,1,2,5148,West,North,5347
4,1,3,-1,-1,-1,1,2,3,289,1,False,False,True,False,12,4,1,2,5347,North,North,5446
4,1,2,-1,-1,-1,1,1,2,288,1,False,False,True,False,11,5,1,2,5446,North,North,5545
4,4,13,5,7,4,2,1,3,1,9,False,False,False,False,3,10,7,12,-4,North,North,-5
4,4,13,7,8,4,2,1,3,1,10,False,False,False,False,2,11,7,12,-5,North,North,-6
4,4,15,9,8,2,2,1,3,1,9,False,False,False,False,2,11,6,13,-6,North,East,-7
4,4,15,9,8,2,0,1,1,1,8,False,False,False,False,2,11,5,14,-7,East,East,192
4,3,17,11,8,-1,1,7,8,1,9,True,False,False,False,1,12,5,14,192,East,North,191
4,3,18,11,6,-1,0,6,6,1,8,True,False,False,False,1,12,4,15,191,North,East,190
4,3,18,11,5,-1,0,5,5,1,7,False,False,False,False,2,11,4,15,190,East,South,189
4,3,16,11,5,-1,1,4,5,1,6,False,False,False,False,3,10,4,15,189,South,South,188
4,3,15,11,4,-1,1,3,4,1,5,False,False,False,False,4,9,4,15,188,South,South,187
4,3,15,13,4,-1,2,2,4,1,4,False,False,False,False,5,8,4,10,187,South,South,186
4,3,14,15,3,-1,2,1,3,1,3,False,False,False,False,6,7,4,15,186,South,South,185
4,3,14,16,3,-1,2,1,3,1,4,False,False,False,False,7,6,4,15,185,South,South,184
4,3,15,16,3,-1,1,2,3,1,3,False,False,False,False,7,6,3,16,184,South,East,183
4,3,17,17,1,-1,0,1,1,1,2,False,False,False,False,7,6,2,17,183,East,East,382
4,2,15,19,-1,-1,13,2,15,1,3,False,False,False,False,8,5,2,17,382,East,South,381
4,2,14,21,-1,-1,13,1,14,1,4,False,False,False,False,9,4,2,17,381,South,South,380
4,2,14,21,-1,-1,12,2,14,1,5,False,False,False,False,9,4,3,16,380,South,West,379
4,2,12,19,-1,-1,11,1,12,1,6,False,False,False,False,9,4,4,15,379,West,West,378
4,2,10,19,-1,-1,10,0,10,1,7,False,False,False,False,9,4,5,14,378,West,West,377
4,2,8,17,-1,-1,8,0,8,1,8,False,False,False,False,9,4,6,13,377,West,West,376
4,2,6,15,-1,-1,6,0,6,1,9,False,False,False,False,9,4,7,12,376,West,West,375
4,2,6,13,-1,-1,5,1,6,1,10,False,False,False,False,9,4,8,11,375,West,West,374
4,2,6,13,-1,-1,4,2,6,1,11,False,False,False,False,9,4,9,10,374,West,West,373
4,2,4,13,-1,-1,3,1,4,1,12,False,False,False,False,9,4,10,9,373,West,West,372
4,2,4,11,-1,-1,2,2,4,1,13,False,False,False,False,9,4,11,8,372,West,West,371
4,2,4,9,-1,-1,2,2,4,1,14,False,False,False,False,9,4,12,7,371,West,West,370
4,2,2,9,-1,-1,2,0,2,1,13,False,False,False,False,8,5,12,7,370,West,North,369
4,2,2,8,-1,-1,1,1,2,1,12,False,False,False,False,7,6,12,7,369,North,North,368
4,2,2,6,-1,-1,0,2,2,1,13,False,False,False,False,7,6,13,6,368,North,West,367
4,2,2,6,-1,-1,0,2,2,1,14,False,False,False,False,8,5,13,6,367,West,South,566
4,1,-1,7,-1,-1,2,5,7,1,15,False,False,False,False,9,4,13,6,566,South,South,565
4,1,-1,7,-1,-1,1,6,7,1,16,False,False,False,False,10,3,13,6,565,South,South,564
4,1,-1,7,-1,-1,1,6,7,1,15,False,False,False,False,9,4,13,6,564,South,North,563
4,1,-1,7,-1,-1,1,6,7,1,14,False,False,False,False,8,5,13,6,563,North,North,562
4,1,-1,7,-1,-1,1,6,7,1,13,False,False,False,False,7,6,13,6,562,North,North,561
4,1,-1,5,-1,-1,1,4,5,1,12,False,False,False,False,6,7,13,6,561,North,North,560
4,1,-1,3,-1,-1,0,3,3,1,13,False,False,False,True,5,8,13,1,560,North,North,559
4,1,-1,2,-1,-1,0,2,2,1,14,False,False,False,False,4,9,13,6,559,North,North,558
4,1,-1,2,-1,-1,1,1,2,1,15,False,False,False,False,3,10,13,6,558,North,North,557
4,4,6,1,12,15,1,0,1,0,-1,True,True,False,False,1,1,16,3,-4,East,East,195
4,3,6,-1,11,15,4,2,6,0,-1,True,True,False,False,1,1,15,4,195,East,East,194
4,3,4,-1,11,14,2,2,4,0,-1,True,True,False,False,1,1,14,5,194,East,East,193
4,3,2,-1,9,14,1,1,2,0,-1,True,True,False,False,1,1,13,6,193,East,East,192
4,3,1,-1,7,12,0,1,1,0,-1,True,False,False,False,1,4,12,7,192,East,East,391
4,2,-1,-1,7,12,5,2,7,0,-1,False,False,True,True,2,3,1,1,391,East,South,390
4,2,-1,-1,5,11,4,1,5,0,-1,False,False,False,False,3,2,12,7,390,South,South,389
4,2,-1,-1,3,9,3,0,3,0,-1,True,False,False,False,1,2,11,8,389,South,East,388
4,2,-1,-1,1,9,1,0,1,0,-1,True,False,False,False,1,2,10,9,388,East,East,587
4,1,-1,-1,-1,9,8,0,8,0,-1,True,False,False,False,1,2,9,10,587,East,East,586
4,1,-1,-1,-1,8,7,1,8,0,-1,True,False,False,False,1,2,8,11,586,East,East,585
4,1,-1,-1,-1,8,6,1,7,0,-1,True,False,False,False,1,2,7,12,585,East,East,584
4,1,-1,-1,-1,6,5,2,7,0,-1,True,False,False,False,1,2,6,13,584,East,East,583
4,1,-1,-1,-1,5,4,1,5,0,-1,False,False,False,False,3,2,5,14,583,East,East,582
4,1,-1,-1,-1,3,3,1,4,0,-1,True,False,False,False,1,2,4,15,582,East,East,581
4,1,-1,-1,-1,3,2,0,2,0,-1,False,False,False,False,3,2,3,16,581,East,East,580
4,1,-1,-1,-1,1,1,1,2,0,-1,True,False,False,False,1,2,2,17,580,East,East,579
4,1,-1,-1,-1,3,1,1,2,0,-1,False,False,True,False,3,2,1,18,579,East,East,578
4,4,11,22,27,27,4,7,11,0,-1,False,False,False,True,3,14,17,1,-3,South,South,-4
4,4,9,21,26,26,3,6,9,0,-1,False,False,False,True,4,13,17,1,-4,South,South,-5
4,4,9,19,26,25,4,5,9,0,-1,False,False,False,True,5,12,10,1,-5,South,South,-6
4,4,9,17,26,24,4,5,9,0,-1,False,False,True,True,6,11,1,1,-6,South,South,-7
4,4,7,15,26,25,4,3,7,0,-1,False,False,False,True,7,10,20,1,-7,South,South,-8
4,4,5,14,25,27,3,2,5,0,-1,False,False,True,True,8,9,1,1,-8,South,South,-9
4,4,3,12,25,27,2,1,3,0,-1,False,False,True,True,9,8,1,1,-9,South,South,-10
4,4,3,10,23,29,2,1,3,0,-1,False,False,True,True,10,7,1,1,-10,South,South,-11
4,4,4,10,21,30,2,2,4,0,-1,False,False,True,True,11,6,1,1,-11,South,South,-12
4,4,6,10,21,31,3,3,6,0,-1,False,False,True,True,12,5,1,1,-12,South,South,-13
4,4,7,10,19,32,3,4,7,0,-1,False,False,False,True,13,4,11,1,-13,South,South,-14
4,4,5,9,19,32,2,3,5,0,-1,True,False,False,False,1,4,10,2,-14,South,East,-15
4,4,5,9,19,30,2,3,5,0,-1,False,False,False,False,5,4,9,3,-15,East,East,-16
4,4,5,7,17,28,2,3,5,0,-1,False,False,False,False,5,4,8,4,-16,East,East,-17
4,4,3,6,15,28,1,2,3,0,-1,False,False,False,False,5,4,7,5,-17,East,East,-18
4,4,1,4,17,26,0,1,1,0,-1,False,False,False,False,4,5,2,3,-18,East,North,-19
4,4,3,4,16,26,2,1,3,0,-1,False,False,True,False,4,2,1,4,-19,North,East,-20
4,4,1,2,16,24,1,0,1,0,-1,False,False,True,False,3,3,1,4,-20,East,North,179
4,3,-1,4,16,25,4,0,4,0,-1,False,False,False,False,3,6,2,3,179,North,West,178
4,3,-1,3,16,24,3,0,3,0,-1,False,False,True,False,3,3,1,4,178,West,East,177
4,3,-1,5,14,25,4,1,5,0,-1,False,False,True,False,4,2,1,4,177,East,South,176
4,3,-1,5,13,27,3,2,5,0,-1,False,True,False,False,5,1,6,6,176,South,South,175
4,3,-1,4,13,26,2,2,4,0,-1,True,True,False,False,1,1,5,7,175,South,East,174
4,3,-1,3,11,25,1,2,3,0,-1,False,False,False,False,11,4,4,8,174,East,East,173
4,3,-1,1,11,24,0,1,1,0,-1,False,False,False,False,11,4,3,9,173,East,East,372
4,2,-1,-1,13,22,10,3,13,0,-1,False,False,False,False,10,5,3,2,372,East,North,371
4,2,-1,-1,15,21,10,5,15,0,-1,False,False,False,False,9,6,3,2,371,North,North,370
4,2,-1,-1,15,20,10,5,15,0,-1,False,False,False,False,8,7,3,2,370,North,North,369
4,2,-1,-1,17,18,10,7,17,0,-1,False,False,False,False,7,8,3,2,369,North,North,368
4,2,-1,-1,18,18,10,8,18,0,-1,False,False,False,False,6,9,3,2,368,North,North,367
4,2,-1,-1,20,16,14,3,17,0,-1,False,False,False,False,5,10,12,9,367,North,North,366
4,2,-1,-1,20,16,12,3,15,0,-1,False,False,False,False,5,10,11,10,366,North,East,365
4,2,-1,-1,18,16,12,3,15,0,-1,True,False,False,False,1,10,10,11,365,East,East,364
4,2,-1,-1,16,16,8,8,16,0,-1,True,True,False,False,1,1,9,12,364,East,East,363
4,2,-1,-1,16,15,12,3,15,0,-1,True,False,False,False,1,10,8,13,363,East,East,362
4,2,-1,-1,16,14,11,3,14,0,-1,False,False,False,False,7,10,7,14,362,East,East,361
4,2,-1,-1,14,15,7,7,14,0,-1,False,False,False,False,8,9,7,2,361,East,South,360
4,2,-1,-1,13,15,7,6,13,0,-1,False,False,False,False,9,8,12,2,360,South,South,359
4,2,-1,-1,13,15,7,6,13,0,-1,False,False,True,False,10,7,1,2,359,South,South,358
4,2,-1,-1,12,16,7,5,12,0,-1,False,False,False,False,11,6,12,2,358,South,South,357
4,2,-1,-1,10,18,7,3,10,0,-1,False,False,True,False,12,5,1,2,357,South,South,356
4,2,-1,-1,10,20,7,3,10,0,-1,False,False,False,False,13,4,12,2,356,South,South,355
4,2,-1,-1,9,20,7,2,9,0,-1,False,False,True,False,14,3,1,2,355,South,South,354
4,2,-1,-1,9,21,8,1,9,0,-1,False,False,False,False,15,2,12,2,354,South,South,353
4,2,-1,-1,7,19,7,0,7,0,-1,True,False,False,False,1,2,11,3,353,South,East,352
4,2,-1,-1,7,19,7,0,7,0,-1,True,False,False,False,1,2,10,4,352,East,East,351
4,2,-1,-1,7,18,7,0,7,0,-1,False,False,False,False,3,2,9,5,351,East,East,350
4,2,-1,-1,7,17,6,1,7,0,-1,False,False,False,False,3,2,8,6,350,East,East,349
4,2,-1,-1,7,15,6,1,7,0,-1,False,False,False,False,3,2,7,7,349,East,East,348
4,2,-1,-1,6,14,5,1,6,0,-1,False,False,False,False,3,2,6,8,348,East,East,347
4,2,-1,-1,5,14,4,1,5,0,-1,True,False,False,False,1,2,5,9,347,East,East,346
4,2,-1,-1,3,13,3,0,3,0,-1,True,False,False,False,1,2,4,10,346,East,East,345
4,2,-1,-1,3,13,2,1,3,0,-1,False,False,False,False,8,2,3,11,345,East,East,344
4,2,-1,-1,1,13,0,1,1,0,-1,False,False,False,False,8,2,2,12,344,East,East,343
4,2,-1,-1,3,13,2,1,3,0,-1,False,False,True,False,8,2,1,13,343,East,East,342
4,2,-1,-1,3,11,2,1,3,0,-1,False,False,True,False,7,3,1,3,342,East,North,341
4,2,-1,-1,3,11,2,1,3,0,-1,False,False,False,False,7,3,2,2,341,North,West,340
4,2,-1,-1,1,13,0,1,1,0,-1,False,False,False,True,7,3,3,1,340,West,West,539
4,1,-1,-1,-1,13,2,12,14,0,-1,False,False,False,False,8,2,3,11,539,West,South,538
4,1,-1,-1,-1,14,2,12,14,0,-1,False,True,False,False,9,1,3,11,538,South,South,537
4,1,-1,-1,-1,12,2,11,13,0,-1,False,False,False,False,8,2,3,11,537,South,North,536
4,1,-1,-1,-1,12,1,10,11,0,-1,False,False,False,True,7,3,3,1,536,North,North,535
4,1,-1,-1,-1,10,2,9,11,0,-1,False,False,False,False,6,4,3,11,535,North,North,534
4,1,-1,-1,-1,8,1,8,9,0,-1,False,False,False,True,5,5,3,1,534,North,North,533
4,1,-1,-1,-1,8,0,7,7,0,-1,False,False,False,False,4,6,3,11,533,North,North,532
4,1,-1,-1,-1,6,1,6,7,0,-1,False,False,False,True,3,7,3,1,532,North,North,531
4,1,-1,-1,-1,4,1,4,5,0,-1,False,False,False,False,2,8,3,11,531,North,North,530
4,1,-1,-1,-1,4,0,3,3,0,-1,False,True,False,False,2,1,4,10,530,North,West,529
4,1,-1,-1,-1,5,2,3,5,0,-1,True,True,False,False,1,1,5,9,529,West,West,528
4,1,-1,-1,-1,7,3,3,6,0,-1,False,True,False,False,9,1,6,8,528,West,West,527
4,1,-1,-1,-1,7,3,3,6,0,-1,False,False,True,False,8,2,1,8,527,West,North,526
4,1,-1,-1,-1,5,3,3,6,0,-1,False,False,True,False,7,3,1,20,526,North,North,525
