@relation pacman-weka.filters.unsupervised.attribute.Remove-R24-31

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
20,17,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,6,24,18,4,1,5,0,-1,522,North,North,521
21,17,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,5,25,18,4,1,5,0,-1,521,North,East,520
21,18,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,4,25,18,4,0,4,0,-1,520,East,North,519
22,18,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,3,25,18,3,0,3,0,-1,519,North,East,518
7,3,4,4,9,9,10,9,11,9,11,9,8,9,10,10,9,9,2,6,8,112,1,197,West,West,296
6,3,4,4,9,10,9,9,10,9,11,9,10,9,10,11,9,9,3,6,9,111,1,296,West,West,395
6,4,4,4,9,10,9,10,11,9,11,9,9,9,10,10,9,10,3,6,9,110,1,395,West,North,494
6,5,4,4,10,10,9,10,10,9,11,9,9,8,8,9,9,10,3,5,8,109,1,494,North,North,593
6,6,4,4,10,11,9,10,10,9,11,9,9,7,7,7,9,10,3,4,7,108,1,593,North,North,692
6,7,4,4,10,10,9,9,11,9,10,9,7,5,7,6,9,9,3,2,5,107,1,692,North,North,791
6,8,4,4,10,9,9,10,11,9,10,9,5,5,6,6,10,9,4,1,5,106,1,791,North,North,890
6,9,4,4,10,10,10,10,11,9,11,9,5,5,5,4,11,9,5,0,5,105,1,890,North,North,889
7,9,4,4,10,9,10,9,11,9,10,9,3,3,4,4,10,9,3,0,3,105,2,889,North,East,888
8,9,4,4,9,9,10,9,11,9,11,9,1,2,3,2,9,9,1,0,1,105,3,888,East,East,1287
9,9,4,2,1,1,3,1,11,9,10,9,-1,-1,2,1,10,9,1,0,1,105,2,1287,East,East,1486
20,15,4,4,2,7,2,7,16,3,28,6,26,26,16,16,16,3,4,12,16,335,1,196,South,South,295
20,14,4,4,2,7,2,7,16,4,27,6,25,25,14,14,16,4,4,10,14,334,1,295,South,South,394
20,13,4,4,2,6,2,8,16,4,27,7,25,23,13,14,16,4,4,9,13,333,1,394,South,South,493
20,12,4,4,1,6,2,9,16,5,27,6,25,21,11,12,16,5,4,7,11,332,1,493,South,South,592
20,11,4,4,1,5,2,10,16,4,26,6,25,19,11,11,16,4,4,7,11,331,1,592,South,South,691
21,11,4,4,1,6,2,11,16,3,26,6,25,19,13,11,26,6,5,5,10,330,1,691,South,East,790
22,11,4,4,1,5,2,11,16,3,27,6,27,20,14,11,27,6,5,5,10,329,1,790,East,East,889
23,11,4,4,1,6,2,12,15,3,28,6,27,22,16,10,28,6,5,5,10,328,1,889,East,East,988
24,11,4,4,1,6,2,12,14,3,28,6,28,23,18,9,28,6,4,5,9,327,1,988,East,East,1087
25,11,4,4,1,5,1,12,14,3,28,6,30,25,19,7,28,6,3,5,8,326,1,1087,East,East,1186
26,11,4,4,1,6,1,11,15,3,28,7,30,25,19,5,28,7,2,4,6,325,1,1186,East,East,1285
27,11,4,4,1,7,1,12,15,4,28,8,30,27,19,5,28,8,1,3,4,324,1,1285,East,East,1384
28,11,4,4,1,8,1,13,15,3,28,7,30,29,21,3,28,7,0,4,4,323,1,1384,East,East,1483
28,10,4,4,1,8,1,13,15,4,28,8,29,30,19,3,28,8,0,2,2,322,1,1483,East,South,1582
28,9,4,4,1,8,1,12,14,4,28,7,28,30,19,3,28,7,0,2,2,321,1,1582,South,South,1681
28,8,4,4,1,7,1,13,14,3,28,6,28,32,19,3,28,6,0,2,2,320,1,1681,South,South,1780
28,7,4,4,1,6,1,12,14,4,28,5,28,32,17,1,28,5,0,2,2,319,1,1780,South,South,1979
28,6,4,3,2,6,1,11,14,4,7,1,26,32,16,-1,14,4,14,2,16,319,1,1979,South,South,2078
28,5,4,3,2,5,2,11,14,4,7,1,26,32,15,-1,14,4,14,1,15,318,1,2078,South,South,2177
28,4,4,3,2,5,2,12,15,4,7,1,27,34,13,-1,15,4,13,0,13,317,1,2177,South,South,2276
27,4,4,3,2,5,2,12,15,4,7,1,26,33,12,-1,15,4,12,0,12,316,1,2276,South,West,2375
26,4,4,3,2,6,1,12,14,4,7,1,26,33,12,-1,14,4,12,0,12,315,1,2375,West,West,2474
25,4,4,3,1,6,2,12,14,3,7,1,26,31,12,-1,14,3,11,1,12,314,1,2474,West,West,2573
24,4,4,3,1,6,1,12,14,4,7,1,25,31,10,-1,14,4,10,0,10,313,1,2573,West,West,2672
23,4,4,3,2,6,1,11,14,4,7,1,23,29,9,-1,14,4,9,0,9,312,1,2672,West,West,2771
22,4,4,3,2,7,1,12,14,3,7,1,23,29,9,-1,14,3,8,1,9,311,1,2771,West,West,2870
21,4,4,3,1,7,2,12,15,3,7,1,23,27,7,-1,15,3,6,1,7,310,1,2870,West,West,2969
20,4,4,3,2,7,1,12,16,3,7,1,21,27,5,-1,16,3,4,1,5,309,1,2969,West,West,3068
20,3,4,3,1,7,1,11,17,3,7,1,23,27,3,-1,17,3,3,0,3,308,1,3068,West,South,3167
19,3,4,3,2,7,2,11,16,3,7,1,21,25,3,-1,16,3,3,0,3,307,1,3167,South,West,3266
18,3,4,3,2,6,2,11,16,3,7,1,19,24,2,-1,16,3,2,0,2,306,1,3266,West,West,3565
17,3,4,2,2,6,2,10,5,1,7,1,18,22,-1,-1,2,6,15,3,18,305,1,3565,West,West,3664
16,3,4,2,2,5,1,10,5,1,7,1,16,22,-1,-1,2,5,14,2,16,304,1,3664,West,West,3763
15,3,4,2,2,6,1,10,5,1,7,1,16,21,-1,-1,2,6,13,3,16,303,1,3763,West,West,3862
14,3,4,2,1,6,1,9,5,1,7,1,16,19,-1,-1,1,6,13,3,16,302,1,3862,West,West,3961
13,3,4,2,2,6,1,9,5,1,7,1,14,18,-1,-1,2,6,11,3,14,301,1,3961,West,West,4060
12,3,4,2,2,6,1,8,5,1,7,1,13,16,-1,-1,2,6,10,3,13,300,1,4060,West,West,4159
11,3,4,2,2,7,1,7,5,1,7,1,13,14,-1,-1,2,7,9,4,13,299,1,4159,West,West,4258
10,3,4,2,2,7,1,6,5,1,7,1,12,12,-1,-1,2,7,8,4,12,298,1,4258,West,West,4357
9,3,4,2,2,7,2,6,5,1,7,1,11,10,-1,-1,2,6,7,3,10,297,1,4357,West,West,4456
8,3,4,2,1,7,1,6,5,1,7,1,11,10,-1,-1,1,6,7,3,10,296,1,4456,West,West,4555
7,3,4,2,1,8,1,5,5,1,7,1,11,8,-1,-1,1,5,6,2,8,295,1,4555,West,West,4654
6,3,4,2,1,8,1,5,5,1,7,1,10,7,-1,-1,1,5,5,2,7,294,1,4654,West,West,4753
5,3,4,2,1,7,1,6,5,1,7,1,8,7,-1,-1,1,6,4,3,7,293,1,4753,West,West,4852
4,3,4,2,1,6,2,6,5,1,7,1,6,5,-1,-1,2,6,2,3,5,292,1,4852,West,West,4951
3,3,4,2,2,6,2,7,5,1,7,1,4,5,-1,-1,2,6,1,3,4,291,1,4951,West,West,5050
2,3,4,2,1,6,1,7,5,1,7,1,4,5,-1,-1,1,6,1,3,4,290,1,5050,West,West,5149
1,3,4,2,1,5,1,8,5,1,7,1,2,5,-1,-1,1,5,0,2,2,289,1,5149,West,West,5248
1,4,4,2,1,6,2,8,5,1,7,1,2,5,-1,-1,1,6,0,2,2,288,1,5248,West,North,5347
1,5,4,2,1,7,1,8,5,1,7,1,2,3,-1,-1,1,7,0,2,2,287,1,5347,North,North,5446
1,6,4,2,1,8,1,8,5,1,7,1,2,2,-1,-1,1,8,0,2,2,286,1,5446,North,North,5545
12,12,4,4,5,6,5,12,13,6,13,12,13,7,7,1,13,12,1,0,1,1,9,-4,North,North,195
13,12,4,3,5,6,5,12,13,6,7,1,14,8,6,-1,13,6,0,6,6,1,8,195,North,East,194
13,11,4,3,5,6,5,12,13,6,7,1,13,9,5,-1,13,6,0,5,5,1,7,194,East,South,193
13,10,4,3,5,6,5,12,13,6,7,1,12,10,4,-1,13,6,0,4,4,1,6,193,South,South,192
13,9,4,3,5,6,5,12,13,6,7,1,11,11,3,-1,13,6,0,3,3,1,5,192,South,South,191
13,8,4,3,5,6,5,12,13,6,7,1,10,12,2,-1,13,6,0,2,2,1,6,191,South,South,190
13,7,4,3,5,6,5,12,13,6,7,1,9,13,1,-1,13,6,0,1,1,1,7,190,South,South,389
13,6,4,2,5,6,5,12,5,1,7,1,8,14,-1,-1,5,6,8,0,8,1,8,389,South,South,388
12,6,4,2,5,6,5,12,5,1,7,1,7,13,-1,-1,5,6,7,0,7,1,9,388,South,West,387
11,6,4,2,5,6,5,12,5,1,7,1,6,12,-1,-1,5,6,6,0,6,1,10,387,West,West,386
10,6,4,2,5,6,5,12,5,1,7,1,5,11,-1,-1,5,6,5,0,5,1,11,386,West,West,385
9,6,4,2,5,6,5,12,5,1,7,1,4,10,-1,-1,5,6,4,0,4,1,12,385,West,West,384
8,6,4,2,5,6,5,12,5,1,7,1,3,9,-1,-1,5,6,3,0,3,1,13,384,West,West,383
7,6,4,2,5,6,5,12,5,1,7,1,2,8,-1,-1,5,6,2,0,2,1,14,383,West,West,382
6,6,4,2,5,6,5,12,5,1,7,1,1,7,-1,-1,5,6,1,0,1,1,15,382,West,West,581
5,6,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,0,6,6,1,16,581,West,West,580
5,7,4,1,1,1,5,12,5,1,7,1,-1,5,-1,-1,5,12,0,5,5,1,15,580,West,North,579
5,8,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,0,4,4,1,14,579,North,North,578
5,9,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,0,3,3,1,13,578,North,North,577
6,9,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,1,3,4,1,12,577,North,East,576
6,10,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,1,2,3,1,13,576,East,North,575
6,11,4,1,1,1,5,12,5,1,7,1,-1,2,-1,-1,5,12,1,1,2,1,14,575,North,North,574
3,6,4,4,6,4,8,6,11,3,16,6,5,5,11,13,6,4,3,2,5,0,-1,-4,East,East,-5
4,6,4,4,6,4,8,6,11,3,16,6,4,4,10,12,6,4,2,2,4,0,-1,-5,East,East,-6
5,6,4,4,6,4,8,6,11,3,16,6,3,3,9,11,6,4,1,2,3,0,-1,-6,East,East,-7
6,6,4,4,6,4,8,6,11,3,16,6,2,2,8,10,6,4,0,2,2,0,-1,-7,East,East,-8
7,6,4,4,6,4,8,6,11,3,16,6,3,1,7,9,8,6,1,0,1,0,-1,-8,East,East,191
8,6,4,3,6,4,3,1,11,3,16,6,4,-1,6,8,6,4,2,2,4,0,-1,191,East,East,190
7,6,4,3,6,4,3,1,11,3,16,6,3,-1,7,9,6,4,1,2,3,0,-1,190,East,West,189
7,5,4,3,6,4,3,1,11,3,16,6,2,-1,6,10,6,4,1,1,2,0,-1,189,West,South,188
7,4,4,3,6,4,3,1,11,3,16,6,1,-1,5,11,6,4,1,0,1,0,-1,188,South,South,387
6,4,4,2,1,1,3,1,11,3,16,6,-1,-1,6,12,11,3,5,1,6,0,-1,387,South,West,386
7,4,4,2,1,1,3,1,11,3,16,6,-1,-1,5,11,11,3,4,1,5,0,-1,386,West,East,385
8,4,4,2,1,1,3,1,11,3,16,6,-1,-1,4,10,11,3,3,1,4,0,-1,385,East,East,384
9,4,4,2,1,1,3,1,11,3,16,6,-1,-1,3,9,11,3,2,1,3,0,-1,384,East,East,383
10,4,4,2,1,1,3,1,11,3,16,6,-1,-1,2,8,11,3,1,1,2,0,-1,383,East,East,382
11,4,4,2,1,1,3,1,11,3,16,6,-1,-1,1,7,11,3,0,1,1,0,-1,382,East,East,581
11,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,8,16,6,5,3,8,0,-1,581,East,South,580
11,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,8,16,6,5,3,8,0,-1,580,South,South,579
11,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,7,16,6,5,2,7,0,-1,579,South,North,578
12,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,6,16,6,4,2,6,0,-1,578,North,East,577
13,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,5,16,6,3,2,5,0,-1,577,East,East,576
14,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,4,16,6,2,2,4,0,-1,576,East,East,575
15,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,3,16,6,1,2,3,0,-1,575,East,East,574
16,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,2,16,6,0,2,2,0,-1,574,East,East,573
1,16,4,4,5,9,11,3,17,6,25,13,11,23,26,27,5,9,4,7,11,0,-1,-3,South,South,-4
1,15,4,4,5,9,11,3,17,6,25,13,10,22,25,26,5,9,4,6,10,0,-1,-4,South,South,-5
1,14,4,4,5,9,11,3,17,6,25,13,9,21,24,25,5,9,4,5,9,0,-1,-5,South,South,-6
1,13,4,4,5,9,11,3,17,6,25,13,8,20,23,24,5,9,4,4,8,0,-1,-6,South,South,-7
1,12,4,4,5,9,11,3,17,6,25,13,7,19,22,25,5,9,4,3,7,0,-1,-7,South,South,-8
1,11,4,4,5,9,11,3,17,6,25,13,6,18,21,26,5,9,4,2,6,0,-1,-8,South,South,-9
1,10,4,4,5,9,11,3,17,6,25,13,5,17,20,27,5,9,4,1,5,0,-1,-9,South,South,-10
1,9,4,4,5,9,11,3,17,6,25,13,4,16,19,28,5,9,4,0,4,0,-1,-10,South,South,-11
1,8,4,4,5,9,11,3,17,6,25,13,5,15,18,29,5,9,4,1,5,0,-1,-11,South,South,-12
1,7,4,4,5,9,11,3,17,6,25,13,6,14,17,30,5,9,4,2,6,0,-1,-12,South,South,-13
1,6,4,4,5,9,11,3,17,6,25,13,7,13,16,31,5,9,4,3,7,0,-1,-13,South,South,-14
2,6,4,4,5,9,11,3,17,6,25,13,6,12,15,30,5,9,3,3,6,0,-1,-14,South,East,-15
3,6,4,4,5,9,11,3,17,6,25,13,5,11,14,29,5,9,2,3,5,0,-1,-15,East,East,-16
4,6,4,4,5,9,11,3,17,6,25,13,4,10,13,28,5,9,1,3,4,0,-1,-16,East,East,-17
5,6,4,4,5,9,11,3,17,6,25,13,3,9,12,27,5,9,0,3,3,0,-1,-17,East,East,-18
5,7,4,4,5,9,11,3,17,6,25,13,2,10,13,26,5,9,0,2,2,0,-1,-18,East,North,-19
5,8,4,4,5,9,11,3,17,6,25,13,1,11,14,25,5,9,0,1,1,0,-1,-19,North,North,180
5,9,4,3,1,1,11,3,17,6,25,13,-1,12,15,24,11,3,6,6,12,0,-1,180,North,North,179
5,8,4,3,1,1,11,3,17,6,25,13,-1,11,14,25,11,3,6,5,11,0,-1,179,North,South,178
5,7,4,3,1,1,11,3,17,6,25,13,-1,10,13,26,11,3,6,4,10,0,-1,178,South,South,177
5,6,4,3,1,1,11,3,17,6,25,13,-1,9,12,27,11,3,6,3,9,0,-1,177,South,South,176
5,5,4,3,1,1,11,3,17,6,25,13,-1,8,13,28,11,3,6,2,8,0,-1,176,South,South,175
5,4,4,3,1,1,11,3,17,6,25,13,-1,7,14,29,11,3,6,1,7,0,-1,175,South,South,174
5,3,4,3,1,1,11,3,17,6,25,13,-1,6,15,30,11,3,6,0,6,0,-1,174,South,South,173
6,3,4,3,1,1,11,3,17,6,25,13,-1,5,14,29,11,3,5,0,5,0,-1,173,South,East,172
7,3,4,3,1,1,11,3,17,6,25,13,-1,4,13,28,11,3,4,0,4,0,-1,172,East,East,171
8,3,4,3,1,1,11,3,17,6,25,13,-1,3,12,27,11,3,3,0,3,0,-1,171,East,East,170
9,3,4,3,1,1,11,3,17,6,25,13,-1,2,11,26,11,3,2,0,2,0,-1,170,East,East,169
10,3,4,3,1,1,11,3,17,6,25,13,-1,1,10,25,11,3,1,0,1,0,-1,169,East,East,368
11,3,4,2,1,1,3,1,17,6,25,13,-1,-1,9,24,17,6,6,3,9,0,-1,368,East,East,367
11,4,4,2,1,1,3,1,17,6,25,13,-1,-1,8,23,17,6,6,2,8,0,-1,367,East,North,366
11,5,4,2,1,1,3,1,17,6,25,13,-1,-1,7,22,17,6,6,1,7,0,-1,366,North,North,365
11,6,4,2,1,1,3,1,17,6,25,13,-1,-1,6,21,17,6,6,0,6,0,-1,365,North,North,364
11,7,4,2,1,1,3,1,17,6,25,13,-1,-1,7,20,17,6,6,1,7,0,-1,364,North,North,363
11,8,4,2,1,1,3,1,17,6,25,13,-1,-1,8,19,17,6,6,2,8,0,-1,363,North,North,362
11,9,4,2,1,1,3,1,17,6,25,13,-1,-1,9,18,17,6,6,3,9,0,-1,362,North,North,361
11,10,4,2,1,1,3,1,17,6,25,13,-1,-1,10,17,17,6,6,4,10,0,-1,361,North,North,360
11,11,4,2,1,1,3,1,17,6,25,13,-1,-1,11,16,17,6,6,5,11,0,-1,360,North,North,359
11,12,4,2,1,1,3,1,17,6,25,13,-1,-1,12,15,17,6,6,6,12,0,-1,359,North,North,358
12,12,4,2,1,1,3,1,17,6,25,13,-1,-1,11,14,17,6,5,6,11,0,-1,358,North,East,357
13,12,4,2,1,1,3,1,17,6,25,13,-1,-1,10,13,17,6,4,6,10,0,-1,357,East,East,356
14,12,4,2,1,1,3,1,17,6,25,13,-1,-1,9,12,17,6,3,6,9,0,-1,356,East,East,355
14,11,4,2,1,1,3,1,17,6,25,13,-1,-1,8,13,17,6,3,5,8,0,-1,355,East,South,354
14,10,4,2,1,1,3,1,17,6,25,13,-1,-1,7,14,17,6,3,4,7,0,-1,354,South,South,353
14,9,4,2,1,1,3,1,17,6,25,13,-1,-1,6,15,17,6,3,3,6,0,-1,353,South,South,352
14,8,4,2,1,1,3,1,17,6,25,13,-1,-1,5,16,17,6,3,2,5,0,-1,352,South,South,351
14,7,4,2,1,1,3,1,17,6,25,13,-1,-1,4,17,17,6,3,1,4,0,-1,351,South,South,350
14,6,4,2,1,1,3,1,17,6,25,13,-1,-1,3,18,17,6,3,0,3,0,-1,350,South,South,349
15,6,4,2,1,1,3,1,17,6,25,13,-1,-1,2,17,17,6,2,0,2,0,-1,349,South,East,348
16,6,4,2,1,1,3,1,17,6,25,13,-1,-1,1,16,17,6,1,0,1,0,-1,348,East,East,547
17,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,15,25,13,8,7,15,0,-1,547,East,East,546
16,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,16,25,13,9,7,16,0,-1,546,East,West,545
15,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,17,25,13,10,7,17,0,-1,545,West,West,544
14,6,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,18,25,13,11,7,18,0,-1,544,West,West,543
14,7,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,17,25,13,11,6,17,0,-1,543,West,North,542
14,8,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,16,25,13,11,5,16,0,-1,542,North,North,541
14,9,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,15,25,13,11,4,15,0,-1,541,North,North,540
14,10,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,14,25,13,11,3,14,0,-1,540,North,North,539
14,11,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,13,25,13,11,2,13,0,-1,539,North,North,538
14,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,12,25,13,11,1,12,0,-1,538,North,North,537
15,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,11,25,13,10,1,11,0,-1,537,North,East,536
16,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,10,25,13,9,1,10,0,-1,536,East,East,535
17,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,9,25,13,8,1,9,0,-1,535,East,East,534
18,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,8,25,13,7,1,8,0,-1,534,East,East,533
19,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,7,25,13,6,1,7,0,-1,533,East,East,532
20,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,5,1,6,0,-1,532,East,East,531
20,12,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,5,1,6,0,-1,531,East,East,530
20,13,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,5,25,13,5,0,5,0,-1,530,East,North,529
20,14,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,5,1,6,0,-1,529,North,North,528
20,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,7,25,13,5,2,7,0,-1,528,North,North,527
21,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,6,25,13,4,2,6,0,-1,527,North,East,526
22,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,5,25,13,3,2,5,0,-1,526,East,East,525
23,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,4,25,13,2,2,4,0,-1,525,East,East,524
24,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,3,25,13,1,2,3,0,-1,524,East,East,523
25,15,4,1,1,1,3,1,5,1,25,13,-1,-1,-1,2,25,13,0,2,2,0,-1,523,East,East,522
7,3,4,4,8,9,9,9,10,9,11,9,7,8,9,10,8,9,1,6,7,112,1,196,West,West,295
6,3,4,4,8,9,9,9,10,9,11,9,8,9,10,11,8,9,2,6,8,111,1,295,West,West,394
6,4,4,4,8,9,9,9,10,9,11,9,7,8,9,10,8,9,2,5,7,110,1,394,West,North,493
6,5,4,4,8,9,9,9,10,9,11,9,6,7,8,9,8,9,2,4,6,109,1,493,North,North,592
6,6,4,4,8,9,9,9,10,9,11,9,5,6,7,8,8,9,2,3,5,108,1,592,North,North,691
6,7,4,4,8,9,9,9,10,9,11,9,4,5,6,7,8,9,2,2,4,107,1,691,North,North,790
6,8,4,4,8,9,9,9,10,9,11,9,3,4,5,6,8,9,2,1,3,106,1,790,North,North,889
6,9,4,4,8,9,9,9,10,9,11,9,2,3,4,5,8,9,2,0,2,105,1,889,North,North,888
7,9,4,4,8,9,9,9,10,9,11,9,1,2,3,4,8,9,1,0,1,105,2,888,North,East,1087
8,9,4,3,1,1,9,9,10,9,11,9,-1,1,2,3,9,9,1,0,1,105,3,1087,East,East,1286
9,9,4,2,1,1,3,1,10,9,11,9,-1,-1,1,2,10,9,1,0,1,105,2,1286,East,East,1485
20,15,4,4,1,8,2,6,18,4,28,6,26,27,13,17,18,4,2,11,13,335,1,196,South,South,295
20,14,4,4,1,8,2,6,18,4,28,6,25,26,12,16,18,4,2,10,12,334,1,295,South,South,394
20,13,4,4,1,8,2,6,18,4,28,6,24,25,11,15,18,4,2,9,11,333,1,394,South,South,493
20,12,4,4,1,8,2,6,18,4,28,6,23,24,10,14,18,4,2,8,10,332,1,493,South,South,592
20,11,4,4,1,8,2,6,18,4,28,6,22,23,9,13,18,4,2,7,9,331,1,592,South,South,691
21,11,4,4,1,8,2,6,18,4,28,6,23,24,10,12,18,4,3,7,10,330,1,691,South,East,790
22,11,4,4,1,8,2,6,18,4,28,6,24,25,11,11,18,4,4,7,11,329,1,790,East,East,889
23,11,4,4,1,8,2,6,18,4,28,6,25,26,12,10,28,6,5,5,10,328,1,889,East,East,988
24,11,4,4,1,8,2,6,18,4,28,6,26,27,13,9,28,6,4,5,9,327,1,988,East,East,1087
25,11,4,4,1,8,2,6,18,4,28,6,27,28,14,8,28,6,3,5,8,326,1,1087,East,East,1186
26,11,4,4,1,8,2,6,18,4,28,6,28,29,15,7,28,6,2,5,7,325,1,1186,East,East,1285
27,11,4,4,1,8,2,6,18,4,28,6,29,30,16,6,28,6,1,5,6,324,1,1285,East,East,1384
28,11,4,4,1,8,2,6,18,4,28,6,30,31,17,5,28,6,0,5,5,323,1,1384,East,East,1483
28,10,4,4,1,8,2,6,18,4,28,6,29,30,16,4,28,6,0,4,4,322,1,1483,East,South,1582
28,9,4,4,1,8,2,6,18,4,28,6,28,29,15,3,28,6,0,3,3,321,1,1582,South,South,1681
28,8,4,4,1,8,2,6,18,4,28,6,27,28,14,2,28,6,0,2,2,320,1,1681,South,South,1780
28,7,4,4,1,8,2,6,18,4,28,6,28,27,13,1,28,6,0,1,1,319,1,1780,South,South,1979
28,6,4,3,1,8,2,6,18,4,7,1,29,26,12,-1,18,4,10,2,12,319,1,1979,South,South,2078
28,5,4,3,1,8,2,6,18,4,7,1,30,27,11,-1,18,4,10,1,11,318,1,2078,South,South,2177
28,4,4,3,1,8,2,6,18,4,7,1,31,28,10,-1,18,4,10,0,10,317,1,2177,South,South,2276
27,4,4,3,1,8,2,6,18,4,7,1,30,27,9,-1,18,4,9,0,9,316,1,2276,South,West,2375
26,4,4,3,1,8,2,6,18,4,7,1,29,26,8,-1,18,4,8,0,8,315,1,2375,West,West,2474
25,4,4,3,1,8,2,6,18,4,7,1,28,25,7,-1,18,4,7,0,7,314,1,2474,West,West,2573
24,4,4,3,1,8,2,6,18,4,7,1,27,24,6,-1,18,4,6,0,6,313,1,2573,West,West,2672
23,4,4,3,1,8,2,6,18,4,7,1,26,23,5,-1,18,4,5,0,5,312,1,2672,West,West,2771
22,4,4,3,1,8,2,6,18,4,7,1,25,22,4,-1,18,4,4,0,4,311,1,2771,West,West,2870
21,4,4,3,1,8,2,6,18,4,7,1,24,21,3,-1,18,4,3,0,3,310,1,2870,West,West,2969
20,4,4,3,1,8,2,6,18,4,7,1,23,20,2,-1,18,4,2,0,2,309,1,2969,West,West,3068
20,3,4,3,1,8,2,6,18,4,7,1,24,21,3,-1,18,4,2,1,3,308,1,3068,West,South,3167
19,3,4,3,1,8,2,6,18,4,7,1,23,20,2,-1,18,4,1,1,2,307,1,3167,South,West,3266
18,3,4,3,1,8,2,6,18,4,7,1,22,19,1,-1,18,4,0,1,1,306,1,3266,West,West,3465
18,4,4,2,1,8,2,6,5,1,7,1,21,18,-1,-1,2,6,16,2,18,306,1,3465,West,North,3564
17,4,4,2,1,8,2,6,5,1,7,1,20,17,-1,-1,2,6,15,2,17,305,1,3564,North,West,3663
16,4,4,2,1,8,2,6,5,1,7,1,19,16,-1,-1,2,6,14,2,16,304,1,3663,West,West,3762
15,4,4,2,1,8,2,6,5,1,7,1,18,15,-1,-1,2,6,13,2,15,303,1,3762,West,West,3861
14,4,4,2,1,8,2,6,5,1,7,1,17,14,-1,-1,2,6,12,2,14,302,1,3861,West,West,3960
13,4,4,2,1,8,2,6,5,1,7,1,16,13,-1,-1,2,6,11,2,13,301,1,3960,West,West,4059
12,4,4,2,1,8,2,6,5,1,7,1,15,12,-1,-1,2,6,10,2,12,300,1,4059,West,West,4158
11,4,4,2,1,8,2,6,5,1,7,1,14,11,-1,-1,2,6,9,2,11,299,1,4158,West,West,4257
10,4,4,2,1,8,2,6,5,1,7,1,13,10,-1,-1,2,6,8,2,10,298,1,4257,West,West,4356
9,4,4,2,1,8,2,6,5,1,7,1,12,9,-1,-1,2,6,7,2,9,297,1,4356,West,West,4455
