@relation InstanceResultListener

@attribute Key_Dataset {pacman,'pacman-weka.filters.unsupervised.attribute.Remove-R1-2,16-17',pacman-weka.filters.unsupervised.attribute.Remove-R3-15}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-M 2 -C 0.25 -Q 1',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 97\nSize of the tree: 193\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 104\nSize of the tree: 207\n','Number of leaves: 108\nSize of the tree: 215\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 107\nSize of the tree: 213\n','Number of leaves: 101\nSize of the tree: 201\n','Number of leaves: 105\nSize of the tree: 209\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 109\nSize of the tree: 217\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 106\nSize of the tree: 211\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 110\nSize of the tree: 219\n','Number of leaves: 114\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 239\n','Number of leaves: 112\nSize of the tree: 223\n','Number of leaves: 113\nSize of the tree: 225\n','Number of leaves: 119\nSize of the tree: 237\n','Number of leaves: 124\nSize of the tree: 247\n','Number of leaves: 115\nSize of the tree: 229\n','Number of leaves: 123\nSize of the tree: 245\n','Number of leaves: 116\nSize of the tree: 231\n','Number of leaves: 111\nSize of the tree: 221\n','Number of leaves: 121\nSize of the tree: 241\n','Number of leaves: 125\nSize of the tree: 249\n','Number of leaves: 117\nSize of the tree: 233\n','Number of leaves: 127\nSize of the tree: 253\n','Number of leaves: 128\nSize of the tree: 255\n','Number of leaves: 122\nSize of the tree: 243\n','Number of leaves: 118\nSize of the tree: 235\n','Number of leaves: 126\nSize of the tree: 251\n','Number of leaves: 130\nSize of the tree: 259\n','Number of leaves: 129\nSize of the tree: 257\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 66\nSize of the tree: 131\n','Number of rules: 68\n','Number of rules: 73\n','Number of rules: 78\n','Number of rules: 77\n','Number of rules: 80\n','Number of rules: 81\n','Number of rules: 76\n','Number of rules: 89\n','Number of rules: 72\n','Number of rules: 82\n','Number of rules: 74\n','Number of rules: 83\n','Number of rules: 75\n','Number of rules: 79\n','Number of rules: 69\n','Number of rules: 70\n','Number of rules: 71\n','Number of rules: 84\n','Number of rules: 88\n','Number of rules: 98\n','Number of rules: 95\n','Number of rules: 90\n','Number of rules: 94\n','Number of rules: 106\n','Number of rules: 96\n','Number of rules: 101\n','Number of rules: 99\n','Number of rules: 93\n','Number of rules: 92\n','Number of rules: 100\n','Number of rules: 102\n','Number of rules: 104\n','Number of rules: 103\n','Number of rules: 97\n','Number of rules: 105\n','Number of rules: 86\n','Number of rules: 91\n','Number of rules: 87\n','Number of rules: 48\n','Number of rules: 49\n','Number of rules: 46\n','Number of rules: 44\n','Number of rules: 50\n','Number of rules: 52\n','Number of rules: 45\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 59\n','Number of rules: 51\n','Number of rules: 53\n','Number of rules: 40\n','Number of rules: 54\n','Number of rules: 41\n','Number of rules: 57\n','Number of rules: 42\n','Number of rules: 43\n','Number of rules: 55\n','Number of rules: 39\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,48,26,0,64.864865,35.135135,0,0.541905,0.156717,0.309566,51.684479,79.56252,158.811023,7572.693319,-7413.882295,2.146095,102.333693,-100.187599,90.643711,1.224915,4195.465439,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.648649,0.102902,0.897098,0.351351,0.672605,0.648649,0.656153,0.54968,0.85455,0.680485,0.693655,0.648649,0.012,0,0.01,0,10,0,113024,47350,6502,89.189189,38.918919,'Number of rules: 50\n',?,?,50
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,50,24,0,67.567568,32.432432,0,0.572872,0.14333,0.293909,47.200469,75.414295,160.103071,5431.510101,-5271.40703,2.163555,73.398785,-71.23523,98.019076,1.324582,4540.90164,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.675676,0.108004,0.891996,0.324324,0.675676,0.675676,0.675676,0.567672,0.879168,0.746764,0.709329,0.675676,0.01,0.001,0.02,0,20,0,94863,47350,6502,89.189189,38.918919,'Number of rules: 46\n',?,?,46
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,46,28,0,62.162162,37.837838,0,0.512011,0.179254,0.327735,59.030928,84.093974,160.103071,7584.719375,-7424.616303,2.163555,102.496208,-100.332653,84.668948,1.144175,3922.43409,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.621622,0.109664,0.890336,0.378378,0.648267,0.621622,0.624296,0.512928,0.822332,0.64465,0.671201,0.621622,0.011,0,0.01,0,10,0,97039,47350,6502,90.540541,44.054054,'Number of rules: 47\n',?,?,47
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,48,26,0,64.864865,35.135135,0,0.534253,0.169565,0.313896,55.840078,80.543006,160.103071,5438.9758,-5278.872729,2.163555,73.499673,-71.336118,87.120979,1.177311,4036.028597,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.648649,0.12103,0.87897,0.351351,0.655528,0.648649,0.649119,0.533564,0.849605,0.650793,0.685377,0.648649,0.01,0,0.01,0,10,0,83549,47350,6502,91.891892,45.405405,'Number of rules: 41\n',?,?,41
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,48,26,0,64.864865,35.135135,0,0.546226,0.159567,0.30747,52.596587,78.976716,159.815521,4361.277745,-4201.462224,2.159669,58.936186,-56.776517,93.233833,1.259917,4318.347328,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.648649,0.096752,0.903248,0.351351,0.686198,0.648649,0.655136,0.556915,0.87934,0.713575,0.689178,0.648649,0.011,0,0.01,0,10,0,89776,47350,6502,93.243243,43.513514,'Number of rules: 46\n',?,?,46
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.49339,0.165254,0.330421,54.471027,84.871709,159.815521,8651.230812,-8491.41529,2.159669,116.908524,-114.748855,88.238023,1.192406,4086.954472,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.608108,0.112839,0.887161,0.391892,0.690745,0.608108,0.619917,0.520175,0.840361,0.673105,0.662991,0.608108,0.011,0,0.01,0,10,0,92480,47350,6502,89.189189,40.540541,'Number of rules: 45\n',?,?,45
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,3,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,48,26,0,64.864865,35.135135,0,0.543643,0.165506,0.31455,54.408234,80.552475,160.876664,7574.074544,-7413.19788,2.174009,102.352359,-100.17835,90.675913,1.22535,4202.958404,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.648649,0.109665,0.890335,0.351351,0.656718,0.648649,0.647054,0.53723,0.848881,0.667565,0.693415,0.648649,0.012,0,0.01,0,10,0,104432,47350,6502,90.540541,43.513514,'Number of rules: 49\n',?,?,49
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,44,30,0,59.459459,40.540541,0,0.474432,0.181659,0.338286,59.822765,86.801167,160.103071,6515.564781,-6355.46171,2.163555,88.048173,-85.884618,81.755445,1.104803,3787.461041,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.594595,0.12179,0.87821,0.405405,0.612149,0.594595,0.59186,0.472899,0.827091,0.578984,0.639881,0.594595,0.017,0,0.01,0,10,0,100183,47350,6502,90.540541,42.432432,'Number of rules: 50\n',?,?,50
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,46,28,0,62.162162,37.837838,0,0.50264,0.176399,0.328289,58.090784,84.235967,160.103071,6514.397924,-6354.294853,2.163555,88.032404,-85.868849,84.36321,1.140043,3908.270232,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.621622,0.130563,0.869437,0.378378,0.6326,0.621622,0.623624,0.494762,0.830067,0.660132,0.678034,0.621622,0.011,0.001,0.01,0,10,0,112931,47350,6502,90.540541,43.783784,'Number of rules: 53\n',?,?,53
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.490745,0.180113,0.340325,59.313743,87.324421,160.103071,10799.975057,-10639.871986,2.163555,145.945609,-143.782054,81.327373,1.099019,3767.629876,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.608108,0.122235,0.877765,0.391892,0.654372,0.608108,0.612491,0.499187,0.800284,0.595166,0.66386,0.608108,0.013,0,0.02,0,20,0,128514,47350,6502,86.486486,42.702703,'Number of rules: 57\n',?,?,57
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.517158,0.153553,0.30356,50.567128,77.890866,160.103071,3294.166245,-3134.063174,2.163555,44.51576,-42.352205,92.084297,1.244382,4265.962805,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.635135,0.117781,0.882219,0.364865,0.646084,0.635135,0.630483,0.52461,0.877619,0.72099,0.648067,0.635135,0.009,0,0.01,0,10,0,79467,47350,6502,95.945946,46.216216,'Number of rules: 42\n',?,?,42
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,40,34,0,54.054054,45.945946,0,0.395338,0.188423,0.347275,62.050218,89.107786,160.103071,5461.699849,-5301.596778,2.163555,73.806755,-71.6432,75.795608,1.024265,3511.361389,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.540541,0.147948,0.852052,0.459459,0.547138,0.540541,0.519602,0.397811,0.816789,0.625649,0.559707,0.540541,0.011,0,0.01,0,10,0,89430,47350,6502,89.189189,46.216216,'Number of rules: 45\n',?,?,45
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,51,23,0,68.918919,31.081081,0,0.588988,0.144248,0.296764,47.419848,75.997678,160.876664,4357.158324,-4196.28166,2.174009,58.880518,-56.706509,98.252906,1.327742,4554.162922,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.689189,0.104106,0.895894,0.310811,0.695823,0.689189,0.662945,0.583407,0.886457,0.715056,0.681095,0.689189,0.011,0.001,0.02,0,20,0,101367,47350,6502,93.243243,39.72973,'Number of rules: 52\n',?,?,52
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.512921,0.154111,0.302029,50.872434,77.706826,158.523474,4358.598542,-4200.075069,2.142209,58.89998,-56.757771,92.752744,1.253415,4292.218819,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.635135,0.131446,0.868554,0.364865,0.627392,0.635135,0.629933,0.504152,0.866624,0.722798,0.673827,0.635135,0.013,0,0.01,0,10,0,104611,47350,6502,94.594595,43.783784,'Number of rules: 50\n',?,?,50
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,53,21,0,71.621622,28.378378,0,0.63,0.132897,0.280989,43.869702,72.293581,158.523474,3277.993809,-3119.470335,2.142209,44.297214,-42.155005,101.601693,1.372996,4701.712126,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.716216,0.07636,0.92364,0.283784,0.748435,0.716216,0.723154,0.645201,0.917722,0.789403,0.746557,0.716216,0.012,0,0.01,0,10,0,103281,47350,6502,95.945946,43.243243,'Number of rules: 49\n',?,?,49
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,46,28,0,62.162162,37.837838,0,0.507838,0.160226,0.313172,52.841773,80.489124,158.811023,5436.12684,-5277.315817,2.146095,73.461174,-71.315079,91.291751,1.233672,4225.4601,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.621622,0.114931,0.885069,0.378378,0.639439,0.621622,0.622591,0.507018,0.859006,0.702689,0.674544,0.621622,0.011,0,0.01,0,10,0,106543,47350,6502,93.243243,42.972973,'Number of rules: 52\n',?,?,52
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,4,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.523832,0.177728,0.336811,58.61375,86.5647,158.811023,9728.174949,-9569.363925,2.146095,131.461824,-129.315729,83.400502,1.127034,3860.211815,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.635135,0.122077,0.877923,0.364865,0.633671,0.635135,0.629867,0.505964,0.811608,0.64497,0.699625,0.635135,0.011,0,0.02,0,20,0,89889,47350,6502,87.837838,43.243243,'Number of rules: 43\n',?,?,43
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,37,37,0,50,50,0,0.347163,0.201971,0.355424,66.671255,91.444477,158.523474,3322.712534,-3164.18906,2.142209,44.901521,-42.759312,68.870864,0.930687,3187.062793,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.5,0.160479,0.839521,0.5,0.502249,0.5,0.493398,0.333876,0.798859,0.582001,0.56397,0.5,0.012,0,0.02,0,20,0,99084,47350,6502,93.243243,49.459459,'Number of rules: 46\n',?,?,46
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,55,19,0,74.324324,25.675676,0,0.660304,0.135894,0.28008,44.858797,72.059725,158.523474,4347.344342,-4188.820868,2.142209,58.747897,-56.605687,100.622574,1.359765,4656.402477,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.743243,0.083869,0.916131,0.256757,0.747757,0.743243,0.74381,0.660499,0.90181,0.764827,0.772377,0.743243,0.014,0,0.01,0,10,0,122760,47350,6502,94.594595,41.351351,'Number of rules: 53\n',?,?,53
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,43,31,0,58.108108,41.891892,0,0.44988,0.172411,0.33523,56.860359,86.158311,158.811023,6516.05156,-6357.240536,2.146095,88.054751,-85.908656,81.289651,1.098509,3762.510546,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.581081,0.123853,0.876147,0.418919,0.588327,0.581081,0.583111,0.457158,0.839829,0.662452,0.610109,0.581081,0.012,0,0,0,0,0,103317,47350,6502,91.891892,42.972973,'Number of rules: 47\n',?,?,47
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,51,23,0,68.918919,31.081081,0,0.593407,0.147191,0.292131,48.543063,75.081396,158.811023,6496.396219,-6337.585196,2.146095,87.789138,-85.643043,96.694272,1.306679,4475.517071,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.689189,0.093813,0.906187,0.310811,0.734417,0.689189,0.697747,0.608941,0.870671,0.735792,0.733614,0.689189,0.011,0.001,0.01,0,10,0,89902,47350,6502,91.891892,41.891892,'Number of rules: 45\n',?,?,45
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,47,27,0,63.513514,36.486486,0,0.526989,0.166166,0.311605,54.720834,79.955071,160.103071,6506.022538,-6345.919466,2.163555,87.919223,-85.755668,89.837647,1.214022,4161.882929,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.635135,0.097834,0.902166,0.364865,0.699866,0.635135,0.647092,0.557,0.851875,0.680579,0.664079,0.635135,0.009,0,0.01,0,10,0,88759,47350,6502,90.540541,44.324324,'Number of rules: 44\n',?,?,44
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,6,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.490987,0.170805,0.323105,56.248584,82.905727,160.103071,1163.567291,-1003.464219,2.163555,15.723882,-13.560327,85.579604,1.156481,3964.621783,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.608108,0.118849,0.881151,0.391892,0.622961,0.608108,0.611171,0.489043,0.858956,0.686173,0.655562,0.608108,0.011,0,0.01,0,10,0,92142,47350,6502,98.648649,48.108108,'Number of rules: 43\n',?,?,43
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,7,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,51,23,0,68.918919,31.081081,0,0.592433,0.146429,0.300562,48.221092,77.121641,160.103071,8640.77655,-8480.673479,2.163555,116.767251,-114.603696,98.781124,1.33488,4576.204788,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.689189,0.106438,0.893562,0.310811,0.686804,0.689189,0.685761,0.579386,0.857521,0.728182,0.737165,0.689189,0.012,0.001,0.01,0,10,0,123285,47350,6502,89.189189,40,'Number of rules: 55\n',?,?,55
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,8,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,45,29,0,60.810811,39.189189,0,0.486603,0.171363,0.332866,56.432339,85.410529,160.103071,5451.700731,-5291.597659,2.163555,73.671631,-71.508076,83.042974,1.122202,3847.108037,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.608108,0.117367,0.882633,0.391892,0.614621,0.608108,0.609934,0.490994,0.834579,0.637913,0.634408,0.608108,0.012,0,0.01,0,10,0,115420,47350,6502,90.540541,42.162162,'Number of rules: 53\n',?,?,53
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,9,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,53,21,0,71.621622,28.378378,0,0.629736,0.140728,0.271669,46.343786,69.707805,160.103071,1135.941341,-975.83827,2.163555,15.350559,-13.187004,100.994796,1.364795,4678.756974,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.716216,0.087539,0.912461,0.283784,0.76952,0.716216,0.717761,0.643774,0.923062,0.802899,0.749208,0.716216,0.01,0.001,0.02,0,20,0,97433,47350,6502,98.648649,45.945946,'Number of rules: 47\n',?,?,47
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,5,10,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,52,22,0,70.27027,29.72973,0,0.610713,0.153896,0.299315,50.591466,76.651071,160.876664,4360.14121,-4199.264546,2.174009,58.920827,-56.746818,97.083526,1.31194,4499.960449,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.702703,0.102908,0.897092,0.297297,0.712115,0.702703,0.701966,0.6033,0.871466,0.704499,0.750915,0.702703,0.02,0,0.01,0,10,0,86437,47350,6502,93.243243,47.567568,'Number of rules: 44\n',?,?,44
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,6,1,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,43,31,0,58.108108,41.891892,0,0.458835,0.180103,0.337465,59.206674,86.420637,160.876664,5452.884303,-5292.007639,2.174009,73.687626,-71.513617,82.474665,1.114523,3822.818848,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.581081,0.119742,0.880258,0.418919,0.607353,0.581081,0.583018,0.465314,0.838366,0.62775,0.624775,0.581081,0.012,0,0.01,0,10,0,107416,47350,6502,90.540541,43.783784,'Number of rules: 50\n',?,?,50
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,6,2,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,50,24,0,67.567568,32.432432,0,0.577746,0.155492,0.302968,51.205769,77.738878,160.103071,4362.013214,-4201.910143,2.163555,58.946125,-56.782569,93.444201,1.262759,4328.962688,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.675676,0.09266,0.90734,0.324324,0.704505,0.675676,0.68086,0.589655,0.872587,0.696267,0.704129,0.675676,0.012,0,0.01,0,10,0,99801,47350,6502,93.243243,43.513514,'Number of rules: 51\n',?,?,51
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,6,3,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,50,24,0,67.567568,32.432432,0,0.579247,0.142891,0.28862,47.05592,74.057243,160.103071,5423.80536,-5263.702289,2.163555,73.294667,-71.131112,99.72113,1.347583,4619.752203,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.675676,0.090596,0.909404,0.324324,0.71139,0.675676,0.677766,0.592743,0.894678,0.763818,0.702077,0.675676,0.012,0,0.01,0,10,0,115200,47350,6502,91.891892,38.648649,'Number of rules: 51\n',?,?,51
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,6,4,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,46,28,0,62.162162,37.837838,0,0.503356,0.165588,0.311876,54.530476,80.024623,160.103071,4367.596705,-4207.493634,2.163555,59.021577,-56.858022,89.234125,1.205867,4133.923713,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.621622,0.128764,0.871236,0.378378,0.648708,0.621622,0.617689,0.504658,0.850016,0.687238,0.672581,0.621622,0.012,0,0.01,0,10,0,94711,47350,6502,93.243243,45.945946,'Number of rules: 43\n',?,?,43
pacman-weka.filters.unsupervised.attribute.Remove-R3-15,6,5,weka.classifiers.rules.PART,'-M 2 -C 0.25 -Q 1',8121455039782598361,20190227.2037,666,74,44,30,0,59.459459,40.540541,0,0.470293,0.167325,0.326289,55.102591,83.722805,160.103071,6511.287811,-6351.18474,2.163555,87.990376,-85.826821,86.232084,1.165298,3994.849013,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.594595,0.127081,0.872919,0.405405,0.602413,0.594595,0.595806,0.467442,0.839267,0.670963,0.637471,0.594595,0.011,0.001,0.01,0,10,0,91411,47350,6502,91.891892,42.432432,'Number of rules: 47\n',?,?,47
