@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R35-weka.filters.unsupervised.attribute.Remove-R32-weka.filters.unsupervised.attribute.Remove-R1-3,5-12-weka.filters.unsupervised.attribute.Remove-R6-7'

@attribute num_fantasmas_vivos numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute distNorth numeric
@attribute distSouth numeric
@attribute distEast numeric
@attribute distWest numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}

@data
4,13,8,6,2,1,1,2,1,8,False,False,False,False,3,10,6,13,North,North
4,11,8,8,2,0,1,1,1,9,False,False,False,False,3,10,7,12,North,West
4,11,8,10,1,1,0,1,1,10,False,False,False,False,2,11,7,12,West,North
3,11,7,10,-1,5,2,7,1,11,False,False,False,False,2,11,8,11,North,West
3,9,5,10,-1,4,1,5,1,12,False,False,False,False,2,11,9,10,West,West
3,9,3,10,-1,2,1,3,1,13,False,False,False,False,2,11,10,9,West,West
3,9,2,10,-1,1,1,2,1,14,False,False,False,False,2,11,11,8,West,West
2,9,-1,11,-1,1,8,9,1,15,False,False,False,False,2,11,12,7,West,West
2,9,-1,11,-1,1,8,9,1,16,False,False,False,False,2,11,13,6,West,West
2,8,-1,9,-1,1,7,8,1,15,False,False,False,False,3,10,13,6,West,South
2,8,-1,9,-1,2,6,8,1,14,False,False,False,False,4,9,13,6,South,South
2,6,-1,9,-1,2,4,6,1,13,False,False,False,True,5,8,13,1,South,South
2,5,-1,9,-1,2,3,5,1,12,False,False,False,False,6,7,13,6,South,South
2,4,-1,9,-1,1,3,4,1,13,True,False,False,False,1,7,14,5,South,West
2,2,-1,9,-1,0,2,2,1,14,True,False,False,False,1,7,15,4,West,West
2,1,-1,9,-1,0,1,1,1,15,False,False,False,False,2,6,15,4,West,South
1,-1,-1,9,-1,7,2,9,1,16,False,False,False,False,3,5,15,4,South,South
1,-1,-1,9,-1,6,3,9,1,15,False,False,False,False,3,5,14,5,South,East
1,-1,-1,7,-1,4,3,7,1,14,False,False,False,False,8,5,13,6,East,East
1,-1,-1,5,-1,3,2,5,1,13,False,False,False,False,8,5,12,7,East,East
1,-1,-1,5,-1,3,2,5,1,12,False,False,False,False,8,5,11,8,East,East
1,-1,-1,4,-1,2,2,4,1,11,False,False,False,False,8,5,10,9,East,East
1,-1,-1,2,-1,1,1,2,1,10,False,False,False,False,8,5,9,10,East,East
4,5,6,11,15,3,2,5,0,-1,True,True,False,False,1,1,17,2,Stop,East
4,5,5,10,13,3,2,5,0,-1,True,True,False,False,1,1,16,3,East,East
4,5,3,9,12,3,0,3,0,-1,True,True,False,False,1,1,15,4,East,East
4,4,1,7,12,1,0,1,0,-1,True,True,False,False,1,1,14,5,East,East
3,3,-1,5,10,0,3,3,0,-1,True,True,False,False,1,1,13,6,East,East
3,3,-1,3,8,0,3,3,0,-1,True,False,False,False,1,4,12,7,East,East
3,2,-1,2,9,0,2,2,0,-1,False,False,True,True,2,3,1,1,East,South
3,2,-1,2,9,1,1,2,0,-1,False,False,False,False,3,2,12,7,South,South
2,2,-1,-1,7,1,1,2,0,-1,True,False,False,False,1,2,11,8,South,East
2,2,-1,-1,5,1,1,2,0,-1,True,False,False,False,1,2,10,9,East,East
2,2,-1,-1,6,1,1,2,0,-1,True,False,False,False,1,2,11,8,East,West
1,-1,-1,-1,6,5,0,5,0,-1,True,False,False,False,1,2,10,9,West,East
1,-1,-1,-1,6,4,1,5,0,-1,True,False,False,False,1,2,9,10,East,East
1,-1,-1,-1,5,4,1,5,0,-1,True,False,False,False,1,2,8,11,East,East
1,-1,-1,-1,4,3,1,4,0,-1,True,False,False,False,1,2,7,12,East,East
1,-1,-1,-1,4,2,1,3,0,-1,True,False,False,False,1,2,6,13,East,East
1,-1,-1,-1,2,2,1,3,0,-1,False,False,False,False,3,2,5,14,East,East
1,-1,-1,-1,2,1,0,1,0,-1,True,False,False,False,1,2,4,15,East,East
4,13,23,26,27,4,9,13,0,-1,False,False,True,True,2,15,1,1,Stop,South
4,11,21,25,25,4,7,11,0,-1,False,False,False,True,3,14,17,1,South,South
4,11,21,25,23,5,6,11,0,-1,False,False,False,True,4,13,17,1,South,South
4,10,19,25,25,5,5,10,0,-1,False,False,False,True,5,12,10,1,South,South
4,9,19,24,25,5,4,9,0,-1,False,False,True,True,6,11,1,1,South,South
4,8,17,23,25,5,3,8,0,-1,False,False,False,True,7,10,20,1,South,South
4,6,15,22,27,4,2,6,0,-1,False,False,True,True,8,9,1,1,South,South
4,6,13,22,28,5,1,6,0,-1,False,False,True,True,9,8,1,1,South,South
4,5,11,22,28,5,0,5,0,-1,False,False,True,True,10,7,1,1,South,South
4,6,9,21,29,5,1,6,0,-1,False,False,True,True,11,6,1,1,South,South
4,8,7,19,30,7,0,7,0,-1,False,False,True,True,12,5,1,1,South,South
4,8,7,19,31,7,0,7,0,-1,False,False,False,True,13,4,11,1,South,South
4,6,5,17,30,5,0,5,0,-1,True,False,False,False,1,4,10,2,South,East
4,4,4,16,29,2,2,4,0,-1,False,False,False,False,5,4,9,3,East,East
4,2,3,14,29,0,2,2,0,-1,False,False,False,False,5,4,8,4,East,East
3,-1,3,15,28,2,1,3,0,-1,False,False,False,False,4,5,3,2,East,North
3,-1,1,15,26,0,1,1,0,-1,False,False,False,False,4,5,2,3,North,East
2,-1,-1,15,27,13,2,15,0,-1,False,False,False,False,5,4,7,5,East,South
2,-1,-1,15,25,13,2,15,0,-1,False,True,False,False,5,1,6,6,South,East
2,-1,-1,13,25,12,1,13,0,-1,True,True,False,False,1,1,5,7,East,East
2,-1,-1,13,23,11,2,13,0,-1,False,False,False,False,11,4,4,8,East,East
2,-1,-1,11,21,10,1,11,0,-1,False,False,False,False,11,4,3,9,East,East
2,-1,-1,10,20,9,1,10,0,-1,False,False,False,False,11,4,2,10,East,East
2,-1,-1,8,19,8,0,8,0,-1,False,False,True,False,7,4,1,11,East,East
2,-1,-1,8,19,7,1,8,0,-1,False,False,True,False,6,5,1,4,East,North
2,-1,-1,10,19,8,2,10,0,-1,False,False,True,False,5,6,1,4,North,North
2,-1,-1,10,18,7,3,10,0,-1,False,False,True,False,4,7,1,4,North,North
2,-1,-1,11,16,7,4,11,0,-1,False,False,True,False,3,8,1,4,North,North
2,-1,-1,12,14,7,5,12,0,-1,False,False,True,False,2,9,1,4,North,North
2,-1,-1,14,14,7,7,14,0,-1,True,False,False,False,1,10,10,11,North,North
2,-1,-1,13,14,6,7,13,0,-1,True,True,False,False,1,1,9,12,North,East
2,-1,-1,13,14,6,7,13,0,-1,True,False,False,False,1,10,8,13,East,East
2,-1,-1,11,13,4,7,11,0,-1,False,False,False,False,7,10,7,14,East,East
2,-1,-1,9,13,4,5,9,0,-1,False,False,False,False,8,9,7,2,East,South
2,-1,-1,9,13,4,5,9,0,-1,False,False,False,False,9,8,12,2,South,South
2,-1,-1,9,14,5,4,9,0,-1,False,False,True,False,10,7,1,2,South,South
2,-1,-1,7,14,5,2,7,0,-1,False,False,False,False,11,6,12,2,South,South
2,-1,-1,6,15,5,1,6,0,-1,False,False,True,False,12,5,1,2,South,South
2,-1,-1,6,15,6,0,6,0,-1,False,False,False,False,13,4,12,2,South,South
2,-1,-1,6,14,5,1,6,0,-1,True,True,False,False,1,1,11,3,South,East
2,-1,-1,4,12,4,0,4,0,-1,True,True,False,False,1,1,10,4,East,East
2,-1,-1,4,11,4,0,4,0,-1,True,False,False,False,1,4,9,5,East,East
2,-1,-1,2,9,2,0,2,0,-1,True,False,False,False,1,4,8,6,East,East
2,-1,-1,2,9,2,0,2,0,-1,True,False,False,False,1,4,7,7,East,East
2,-1,-1,1,11,1,0,1,0,-1,True,False,False,False,1,4,6,8,East,East
1,-1,-1,-1,13,4,8,12,0,-1,True,True,False,False,1,1,5,9,East,East
1,-1,-1,-1,13,5,9,14,0,-1,True,True,False,False,1,1,4,10,East,East
1,-1,-1,-1,13,6,8,14,0,-1,False,False,False,False,6,4,3,11,East,East
1,-1,-1,-1,13,6,6,12,0,-1,False,False,False,True,5,5,3,1,East,North
1,-1,-1,-1,13,6,6,12,0,-1,False,False,False,False,4,6,3,11,North,North
1,-1,-1,-1,13,6,6,12,0,-1,False,False,False,True,3,7,3,1,North,North
1,-1,-1,-1,13,7,5,12,0,-1,False,False,False,False,2,8,3,11,North,North
1,-1,-1,-1,12,7,5,12,0,-1,False,True,False,False,2,1,4,10,North,West
1,-1,-1,-1,11,6,5,11,0,-1,True,True,False,False,1,1,5,9,West,West
1,-1,-1,-1,9,5,5,10,0,-1,False,True,False,False,9,1,6,8,West,West
1,-1,-1,-1,9,4,4,8,0,-1,False,True,False,False,5,1,7,7,West,West
1,-1,-1,-1,8,3,5,8,0,-1,False,True,False,False,5,1,8,6,West,West
1,-1,-1,-1,8,2,5,7,0,-1,False,True,False,False,9,1,9,5,West,West
1,-1,-1,-1,6,2,5,7,0,-1,False,False,False,False,8,2,4,5,West,North
1,-1,-1,-1,4,2,3,5,0,-1,False,False,False,False,7,3,4,17,North,North
1,-1,-1,-1,3,2,1,3,0,-1,False,False,False,True,6,4,4,1,North,North
1,-1,-1,-1,3,2,0,2,0,-1,False,False,False,False,5,5,4,6,North,North
1,-1,-1,-1,3,1,1,2,0,-1,False,True,False,False,5,1,5,5,North,West
4,6,7,9,9,0,6,6,113,1,True,True,False,False,1,1,6,3,Stop,West
4,8,9,10,9,2,6,8,112,1,True,True,False,False,1,1,7,2,West,West
4,9,11,10,11,3,6,9,111,1,False,True,False,True,11,1,8,1,West,West
4,9,10,10,10,3,6,9,110,1,False,False,True,True,10,2,1,1,West,North
4,7,9,8,9,3,4,7,109,1,False,False,False,False,9,3,8,4,North,North
4,6,9,7,8,3,3,6,108,1,False,False,True,False,8,4,1,4,North,North
4,6,7,7,7,3,3,6,107,1,False,False,True,False,7,5,1,4,North,North
4,5,6,5,6,3,2,5,106,1,False,False,True,False,6,6,1,4,North,North
4,5,4,3,5,3,0,3,105,1,False,False,False,False,5,7,6,6,North,North
4,5,3,1,4,1,0,1,105,2,True,True,False,False,1,1,5,7,North,East
3,4,2,-1,2,1,1,2,105,3,True,True,False,False,1,1,4,8,East,East
3,2,2,-1,2,1,1,2,105,2,False,True,False,False,5,1,3,9,East,East
1,-1,2,-1,-1,0,2,2,105,2,False,True,False,False,5,1,2,10,East,East
1,-1,4,-1,-1,2,2,4,105,2,True,True,True,False,1,1,1,11,East,East
1,-1,3,-1,-1,1,2,3,105,2,False,True,False,False,5,1,2,10,East,West
4,27,29,14,19,1,13,14,336,1,True,False,False,True,1,11,2,1,Stop,West
4,25,27,14,17,1,13,14,335,1,False,False,False,False,2,10,3,4,West,South
4,23,25,14,17,1,13,14,334,1,True,True,False,False,1,1,4,3,South,West
4,23,25,16,18,3,13,16,333,1,False,False,False,False,2,14,5,2,West,West
4,24,27,14,16,1,13,14,333,2,True,True,False,False,1,1,4,3,West,East
4,22,27,14,16,1,13,14,333,1,False,False,False,False,2,14,5,2,East,West
4,21,25,14,16,2,12,14,332,1,False,False,True,False,3,13,1,5,West,South
4,19,23,14,14,3,11,14,331,1,False,False,True,False,4,12,1,2,South,South
4,18,21,12,14,3,9,12,330,1,False,False,False,False,5,11,5,6,South,South
4,20,21,10,12,2,8,10,329,1,True,True,False,False,1,1,4,7,South,East
4,21,23,8,12,1,7,8,328,1,False,False,False,False,5,7,3,8,East,East
4,19,22,8,10,2,6,8,327,1,False,False,False,True,6,6,2,1,East,South
4,17,22,8,10,3,5,8,326,1,False,False,False,False,7,5,10,8,South,South
4,19,22,8,9,2,6,8,325,1,False,False,False,False,7,2,9,9,South,East
4,21,22,8,8,2,6,8,324,1,True,True,False,False,1,1,8,10,East,East
4,21,24,7,7,1,6,7,323,1,False,False,False,False,2,9,7,11,East,East
4,22,24,5,5,0,5,5,322,1,False,False,False,False,7,9,6,12,East,East
4,22,22,5,5,1,4,5,321,1,False,False,True,False,8,8,1,2,East,South
4,21,22,5,4,2,2,4,320,1,False,False,False,False,9,7,6,3,South,South
4,23,23,4,2,1,2,3,319,1,True,True,False,False,1,1,5,4,South,East
4,23,25,4,1,0,1,1,318,1,False,False,False,False,6,7,4,5,East,East
3,23,25,4,-1,1,3,4,317,1,False,False,False,True,7,6,2,1,East,South
3,24,26,4,-1,0,4,4,316,1,False,False,True,False,8,6,1,2,South,East
3,26,28,4,-1,0,4,4,315,1,False,False,False,False,9,5,3,18,East,South
3,26,28,4,-1,1,3,4,314,1,False,False,False,False,10,4,3,7,South,South
3,27,30,4,-1,2,2,4,313,1,False,False,True,False,11,3,1,2,South,South
3,27,31,2,-1,1,1,2,312,1,False,False,False,False,12,2,3,7,South,South
3,29,33,2,-1,1,1,2,311,1,True,False,False,False,1,2,2,8,South,East
3,31,35,2,-1,1,1,2,310,1,False,False,True,False,12,2,1,9,East,East
2,29,33,-1,-1,26,3,29,310,1,True,False,False,False,1,2,2,8,East,West
2,27,32,-1,-1,25,2,27,310,1,False,False,False,False,12,2,3,7,West,West
2,25,32,-1,-1,24,1,25,309,1,False,False,False,False,11,2,4,6,West,West
2,25,30,-1,-1,23,2,25,308,1,True,False,False,False,1,2,5,5,West,West
2,23,29,-1,-1,22,1,23,307,1,False,False,False,False,14,2,6,4,West,West
2,21,28,-1,-1,20,1,21,306,1,False,False,False,False,9,2,7,3,West,West
2,21,28,-1,-1,20,1,21,305,1,True,False,False,False,1,2,8,2,West,West
2,19,26,-1,-1,19,0,19,304,1,False,False,False,True,5,2,9,1,West,West
2,20,26,-1,-1,19,1,20,303,1,False,True,False,False,6,1,9,20,West,South
2,18,25,-1,-1,18,0,18,302,1,True,True,False,False,1,1,10,19,South,West
2,18,25,-1,-1,17,1,18,301,1,False,True,False,False,2,1,11,18,West,West
2,16,25,-1,-1,15,1,16,300,1,False,True,False,False,15,1,12,17,West,West
2,14,25,-1,-1,14,0,14,299,1,False,True,False,False,15,1,13,16,West,West
2,14,24,-1,-1,13,1,14,298,1,False,True,False,False,2,1,14,15,West,West
2,12,23,-1,-1,12,0,12,297,1,False,True,False,False,15,1,15,14,West,West
2,11,21,-1,-1,11,0,11,296,1,False,True,False,False,15,1,16,13,West,West
2,11,21,-1,-1,11,0,11,295,1,False,True,False,False,2,1,17,12,West,West
2,10,19,-1,-1,10,0,10,294,1,False,True,False,False,8,1,18,11,West,West
2,10,19,-1,-1,9,1,10,293,1,False,True,False,False,15,1,19,10,West,West
2,8,19,-1,-1,7,1,8,292,1,False,True,False,False,2,1,20,9,West,West
2,6,19,-1,-1,5,1,6,291,1,False,True,False,False,4,1,21,8,West,West
2,4,17,-1,-1,3,1,4,290,1,False,True,False,False,10,1,22,7,West,West
2,3,17,-1,-1,2,1,3,289,1,False,True,False,False,2,1,23,6,West,West
2,3,17,-1,-1,1,2,3,288,1,False,True,False,False,10,1,24,5,West,West
2,2,16,-1,-1,0,2,2,287,1,False,True,False,False,10,1,25,4,West,West
2,2,16,-1,-1,0,2,2,286,1,False,False,False,False,9,2,15,4,West,North
2,2,14,-1,-1,1,1,2,285,1,False,False,False,True,8,3,2,1,North,North
2,2,15,-1,-1,1,1,2,284,1,False,False,True,False,8,3,1,2,North,East
2,1,13,-1,-1,1,0,1,283,1,False,False,False,False,7,4,14,2,East,North
1,-1,15,-1,-1,4,11,15,282,1,False,True,False,False,2,1,13,3,North,East
1,-1,14,-1,-1,3,11,14,282,1,False,False,False,False,7,4,14,2,East,West
1,-1,14,-1,-1,3,11,14,281,1,False,False,False,True,7,4,15,1,West,West
1,-1,12,-1,-1,3,9,12,280,1,False,False,False,True,6,5,4,1,West,North
1,-1,10,-1,-1,3,7,10,279,1,False,False,False,True,5,6,2,1,North,North
1,-1,8,-1,-1,3,5,8,278,1,False,False,False,False,4,7,16,4,North,North
1,-1,7,-1,-1,2,5,7,277,1,True,True,False,False,1,1,17,3,North,West
1,-1,5,-1,-1,0,5,5,276,1,False,False,False,False,9,7,18,2,West,West
1,-1,5,-1,-1,1,4,5,275,1,False,False,True,False,8,8,1,2,West,North
1,-1,5,-1,-1,1,4,5,274,1,False,False,False,True,8,8,2,1,North,West
1,-1,5,-1,-1,1,4,5,274,1,False,False,True,False,8,8,1,2,West,East
1,-1,5,-1,-1,1,4,5,274,1,False,False,False,True,8,8,2,1,East,West
1,-1,4,-1,-1,0,4,4,274,1,False,False,True,False,8,8,1,2,West,East
1,-1,4,-1,-1,0,4,4,273,1,False,False,False,False,7,9,9,2,East,North
1,-1,3,-1,-1,0,3,3,272,1,False,False,True,False,6,10,1,2,North,North
4,12,10,4,2,0,2,2,1,6,False,False,False,False,5,8,6,8,Stop,East
4,13,9,5,1,0,1,1,1,7,False,False,False,False,4,9,6,13,East,North
3,14,8,6,-1,0,6,6,1,8,False,False,False,False,3,10,6,13,North,North
3,13,9,5,-1,0,5,5,1,7,False,False,False,False,4,9,6,13,North,South
3,12,10,4,-1,0,4,4,1,6,False,False,False,False,5,8,6,8,South,South
3,11,11,3,-1,0,3,3,1,5,False,False,False,False,6,7,6,13,South,South
3,10,12,2,-1,0,2,2,1,6,False,False,False,False,7,6,6,13,South,South
3,9,13,1,-1,0,1,1,1,7,False,False,False,False,8,5,6,13,South,South
2,8,14,-1,-1,8,0,8,1,8,False,False,False,False,9,4,6,13,South,South
2,7,13,-1,-1,7,0,7,1,9,False,False,False,False,9,4,7,12,South,West
2,6,12,-1,-1,6,0,6,1,10,False,False,False,False,9,4,8,11,West,West
2,5,11,-1,-1,5,0,5,1,11,False,False,False,False,9,4,9,10,West,West
2,4,10,-1,-1,4,0,4,1,12,False,False,False,False,9,4,10,9,West,West
2,3,9,-1,-1,3,0,3,1,13,False,False,False,False,9,4,11,8,West,West
2,2,8,-1,-1,2,0,2,1,14,False,False,False,False,9,4,12,7,West,West
2,1,7,-1,-1,1,0,1,1,15,False,False,False,False,9,4,13,6,West,West
1,-1,6,-1,-1,0,6,6,1,16,False,False,False,False,4,4,14,5,West,West
1,-1,7,-1,-1,1,6,7,1,15,False,False,False,False,9,4,13,6,West,East
1,-1,6,-1,-1,1,5,6,1,14,False,False,False,False,8,5,13,6,East,North
1,-1,5,-1,-1,1,4,5,1,13,False,False,False,False,7,6,13,6,North,North
1,-1,4,-1,-1,1,3,4,1,12,False,False,False,False,6,7,13,6,North,North
1,-1,3,-1,-1,1,2,3,1,13,False,False,False,True,5,8,13,1,North,North
1,-1,2,-1,-1,1,1,2,1,14,False,False,False,False,4,9,13,6,North,North
4,6,6,12,14,4,2,6,0,-1,True,True,False,False,1,1,17,2,Stop,East
4,5,5,11,13,3,2,5,0,-1,True,True,False,False,1,1,16,3,East,East
4,4,4,10,12,2,2,4,0,-1,True,True,False,False,1,1,15,4,East,East
4,3,3,9,11,1,2,3,0,-1,True,True,False,False,1,1,14,5,East,East
4,2,2,8,10,0,2,2,0,-1,True,True,False,False,1,1,13,6,East,East
4,3,1,7,9,1,0,1,0,-1,True,False,False,False,1,4,12,7,East,East
3,4,-1,6,8,2,2,4,0,-1,True,True,False,False,1,1,11,8,East,East
3,3,-1,7,9,1,2,3,0,-1,True,False,False,False,1,4,12,7,East,West
3,2,-1,6,10,1,1,2,0,-1,False,False,True,True,2,3,1,1,West,South
3,1,-1,5,11,1,0,1,0,-1,False,False,False,False,3,2,12,7,South,South
2,-1,-1,6,12,5,1,6,0,-1,True,False,False,False,1,2,13,6,South,West
2,-1,-1,5,11,4,1,5,0,-1,False,False,False,False,3,2,12,7,West,East
2,-1,-1,4,10,3,1,4,0,-1,True,False,False,False,1,2,11,8,East,East
2,-1,-1,3,9,2,1,3,0,-1,True,False,False,False,1,2,10,9,East,East
2,-1,-1,2,8,1,1,2,0,-1,True,False,False,False,1,2,9,10,East,East
2,-1,-1,1,7,0,1,1,0,-1,True,False,False,False,1,2,8,11,East,East
1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,2,1,8,11,East,South
1,-1,-1,-1,7,4,3,7,0,-1,False,True,False,False,2,1,7,12,South,East
1,-1,-1,-1,6,3,3,6,0,-1,False,True,False,False,2,1,6,13,East,East
1,-1,-1,-1,5,2,3,5,0,-1,False,True,False,False,4,1,5,14,East,East
1,-1,-1,-1,4,1,3,4,0,-1,False,True,False,False,2,1,4,15,East,East
1,-1,-1,-1,3,0,3,3,0,-1,False,True,False,False,4,1,3,16,East,East
1,-1,-1,-1,2,0,2,2,0,-1,False,False,False,False,3,2,3,16,East,North
4,12,24,27,28,4,8,12,0,-1,False,False,True,True,2,15,1,1,Stop,South
4,11,23,26,27,4,7,11,0,-1,False,False,False,True,3,14,17,1,South,South
4,10,22,25,26,4,6,10,0,-1,False,False,False,True,4,13,17,1,South,South
4,9,21,24,25,4,5,9,0,-1,False,False,False,True,5,12,10,1,South,South
4,8,20,23,24,4,4,8,0,-1,False,False,True,True,6,11,1,1,South,South
4,7,19,22,25,4,3,7,0,-1,False,False,False,True,7,10,20,1,South,South
4,6,18,21,26,4,2,6,0,-1,False,False,True,True,8,9,1,1,South,South
4,5,17,20,27,4,1,5,0,-1,False,False,True,True,9,8,1,1,South,South
4,4,16,19,28,4,0,4,0,-1,False,False,True,True,10,7,1,1,South,South
4,5,15,18,29,4,1,5,0,-1,False,False,True,True,11,6,1,1,South,South
4,6,14,17,30,4,2,6,0,-1,False,False,True,True,12,5,1,1,South,South
4,7,13,16,31,4,3,7,0,-1,False,False,False,True,13,4,11,1,South,South
4,6,12,15,30,3,3,6,0,-1,True,False,False,False,1,4,10,2,South,East
4,5,11,14,29,2,3,5,0,-1,False,False,False,False,5,4,9,3,East,East
4,4,10,13,28,1,3,4,0,-1,False,False,False,False,5,4,8,4,East,East
4,3,9,12,27,0,3,3,0,-1,False,False,False,False,5,4,7,5,East,East
4,2,10,13,26,0,2,2,0,-1,False,False,False,False,4,5,2,3,East,North
4,1,11,14,25,0,1,1,0,-1,False,False,False,False,3,6,2,3,North,North
3,-1,12,15,24,6,6,12,0,-1,False,False,False,False,2,7,2,3,North,North
3,-1,11,14,23,5,6,11,0,-1,False,False,True,False,2,4,1,4,North,East
3,-1,10,13,24,5,5,10,0,-1,False,False,True,False,3,3,1,4,East,South
3,-1,9,12,25,5,4,9,0,-1,False,False,True,False,4,2,1,4,South,South
3,-1,8,11,26,5,3,8,0,-1,False,True,False,False,5,1,6,6,South,South
3,-1,7,10,25,4,3,7,0,-1,True,True,False,False,1,1,5,7,South,East
3,-1,6,9,24,3,3,6,0,-1,False,False,False,False,11,4,4,8,East,East
3,-1,5,8,23,2,3,5,0,-1,False,False,False,False,11,4,3,9,East,East
3,-1,4,7,22,1,3,4,0,-1,False,False,False,False,11,4,2,10,East,East
3,-1,3,6,21,0,3,3,0,-1,False,False,True,False,7,4,1,11,East,East
3,-1,2,7,22,0,2,2,0,-1,False,False,True,False,8,3,1,4,East,South
3,-1,1,8,23,0,1,1,0,-1,False,False,True,False,9,2,1,4,South,South
2,-1,-1,9,24,6,3,9,0,-1,False,True,True,False,10,1,1,11,South,South
2,-1,-1,8,23,6,2,8,0,-1,False,False,True,False,9,2,1,4,South,North
2,-1,-1,7,22,6,1,7,0,-1,False,False,True,False,8,3,1,4,North,North
2,-1,-1,6,21,6,0,6,0,-1,False,False,True,False,7,4,1,11,North,North
2,-1,-1,7,20,6,1,7,0,-1,False,False,True,False,6,5,1,4,North,North
2,-1,-1,8,19,6,2,8,0,-1,False,False,True,False,5,6,1,4,North,North
2,-1,-1,9,18,6,3,9,0,-1,False,False,True,False,4,7,1,4,North,North
2,-1,-1,10,17,6,4,10,0,-1,False,False,True,False,3,8,1,4,North,North
2,-1,-1,11,16,6,5,11,0,-1,False,False,True,False,2,9,1,4,North,North
2,-1,-1,12,15,6,6,12,0,-1,True,False,False,False,1,10,10,11,North,North
2,-1,-1,11,14,5,6,11,0,-1,True,True,False,False,1,1,9,12,North,East
2,-1,-1,10,13,4,6,10,0,-1,True,False,False,False,1,10,8,13,East,East
2,-1,-1,9,12,3,6,9,0,-1,False,False,False,False,7,10,7,14,East,East
2,-1,-1,8,13,3,5,8,0,-1,False,False,False,False,8,9,7,2,East,South
2,-1,-1,7,14,3,4,7,0,-1,False,False,False,False,9,8,12,2,South,South
2,-1,-1,6,15,3,3,6,0,-1,False,False,True,False,10,7,1,2,South,South
2,-1,-1,5,16,3,2,5,0,-1,False,False,False,False,11,6,12,2,South,South
2,-1,-1,4,17,3,1,4,0,-1,False,False,True,False,12,5,1,2,South,South
2,-1,-1,3,18,3,0,3,0,-1,False,False,False,False,13,4,12,2,South,South
2,-1,-1,2,17,2,0,2,0,-1,True,True,False,False,1,1,11,3,South,East
2,-1,-1,1,16,1,0,1,0,-1,True,True,False,False,1,1,10,4,East,East
1,-1,-1,-1,15,8,7,15,0,-1,True,False,False,False,1,4,9,5,East,East
1,-1,-1,-1,16,9,7,16,0,-1,True,True,False,False,1,1,10,4,East,West
1,-1,-1,-1,17,10,7,17,0,-1,True,True,False,False,1,1,11,3,West,West
1,-1,-1,-1,18,11,7,18,0,-1,False,False,False,False,13,4,12,2,West,West
1,-1,-1,-1,17,11,6,17,0,-1,False,False,True,False,12,5,1,2,West,North
1,-1,-1,-1,16,11,5,16,0,-1,False,False,False,False,11,6,12,2,North,North
1,-1,-1,-1,15,11,4,15,0,-1,False,False,True,False,10,7,1,2,North,North
1,-1,-1,-1,14,11,3,14,0,-1,False,False,False,False,9,8,12,2,North,North
1,-1,-1,-1,13,10,3,13,0,-1,False,True,False,False,3,1,11,3,North,East
1,-1,-1,-1,12,9,3,12,0,-1,False,True,False,False,3,1,10,4,East,East
1,-1,-1,-1,11,8,3,11,0,-1,False,True,False,False,9,1,9,5,East,East
1,-1,-1,-1,10,7,3,10,0,-1,False,True,False,False,5,1,8,6,East,East
1,-1,-1,-1,9,6,3,9,0,-1,False,True,False,False,5,1,7,7,East,East
1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,9,1,6,8,East,East
1,-1,-1,-1,7,5,2,7,0,-1,False,False,True,False,8,2,1,8,East,North
1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,7,3,1,20,North,North
1,-1,-1,-1,5,5,0,5,0,-1,False,False,True,False,6,4,1,4,North,North
1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,5,5,1,9,North,North
1,-1,-1,-1,7,5,2,7,0,-1,False,False,False,True,4,6,6,1,North,North
1,-1,-1,-1,6,4,2,6,0,-1,False,True,False,False,4,1,5,2,North,East
1,-1,-1,-1,5,3,2,5,0,-1,False,False,False,False,2,3,4,3,East,East
1,-1,-1,-1,4,2,2,4,0,-1,False,False,False,False,2,3,3,4,East,East
1,-1,-1,-1,3,1,2,3,0,-1,False,False,False,False,2,2,2,5,East,East
1,-1,-1,-1,2,0,2,2,0,-1,False,False,True,False,4,3,1,6,East,East
4,6,7,8,9,0,6,6,113,1,True,True,False,False,1,1,6,3,Stop,West
4,7,8,9,10,1,6,7,112,1,True,True,False,False,1,1,7,2,West,West
4,8,9,10,11,2,6,8,111,1,False,True,False,True,11,1,8,1,West,West
4,7,8,9,10,2,5,7,110,1,False,False,True,True,10,2,1,1,West,North
4,6,7,8,9,2,4,6,109,1,False,False,False,False,9,3,8,4,North,North
4,5,6,7,8,2,3,5,108,1,False,False,True,False,8,4,1,4,North,North
4,4,5,6,7,2,2,4,107,1,False,False,True,False,7,5,1,4,North,North
4,3,4,5,6,2,1,3,106,1,False,False,True,False,6,6,1,4,North,North
